Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
6993,0.2885714285714286,0.4528301886792453,0.1092896174863388,0.44680851063829785,1,0.23,0.12,0.48,0.15,0.02,0.08,5
1287,0.5328571428571428,0.5094339622641509,0.08196721311475409,0.38185890257558786,4,0.71,0.02,0.16,0.06,0.05,0.1,3
8126,0.22000000000000008,0.07547169811320754,0.13114754098360656,0.09742441209406495,2,0.05,0.24,0.35,0.17,0.19,0.67,2
1237,0.9457142857142856,0.7169811320754716,0.12932604735883424,0.6780515117581187,4,0.81,0.01,0.17,0.01,0.0,0.06,3
1597,0.22142857142857142,0.4716981132075472,0.1657559198542805,0.4176931690929452,1,0.75,0.04,0.18,0.02,0.01,0.02,3
5815,0.4585714285714285,0.18867924528301885,0.10200364298724954,0.14501679731243,0,0.03,0.25,0.39,0.31,0.02,0.19,0
10913,0.5142857142857143,0.018867924528301886,0.10200364298724954,0.09910414333706608,0,0.18,0.16,0.43,0.21,0.02,0.15,0
2220,0.5771428571428571,0.018867924528301886,0.16393442622950818,0.09518477043673013,0,0.65,0.03,0.27,0.03,0.02,0.04,1
9169,0.22142857142857142,0.3584905660377358,0.07468123861566485,0.3101903695408734,1,0.35,0.17,0.26,0.15,0.07,0.18,0
5924,0.8685714285714287,0.5094339622641509,0.11293260473588343,0.36450167973124303,4,0.24,0.04,0.67,0.02,0.03,0.04,5
2873,0.4900000000000001,0.4716981132075472,0.122040072859745,0.36170212765957444,1,0.37,0.15,0.37,0.07,0.04,0.04,5
3993,0.5814285714285715,0.1509433962264151,0.052823315118397086,0.08734602463605823,0,0.18,0.08,0.35,0.26,0.13,0.25,0
3111,0.5285714285714286,0.05660377358490566,0.1493624772313297,0.09182530795072788,0,0.6,0.01,0.36,0.02,0.01,0.07,1
2730,0.37857142857142867,0.05660377358490566,0.012750455373406192,0.09966405375139978,0,0.39,0.08,0.16,0.32,0.04,0.93,2
9659,0.40714285714285714,0.22641509433962265,0.14207650273224043,0.17133258678611424,0,0.37,0.07,0.29,0.1,0.17,0.05,5
4517,0.7528571428571428,0.03773584905660378,0.01092896174863388,0.09798432250839866,5,0.14,0.16,0.21,0.32,0.17,0.49,2
10448,0.15142857142857147,0.05660377358490566,0.04371584699453552,0.10246360582306831,2,0.16,0.07,0.26,0.27,0.24,0.55,2
10917,0.5257142857142857,0.018867924528301886,0.012750455373406192,0.09686450167973125,0,0.42,0.09,0.32,0.09,0.08,0.07,5
1149,0.5199999999999999,0.2641509433962264,0.13479052823315119,0.12430011198208286,0,0.39,0.01,0.56,0.01,0.03,0.28,5
9106,0.38428571428571423,0.4339622641509434,0.02185792349726776,0.4608062709966405,1,0.49,0.1,0.19,0.1,0.12,0.11,1
5611,0.4057142857142858,0.660377358490566,0.1384335154826958,0.6937290033594624,1,0.15,0.2,0.49,0.08,0.08,0.16,0
1167,0.7757142857142857,0.03773584905660378,0.1621129326047359,0.08958566629339305,5,0.82,0.02,0.14,0.01,0.0,0.2,3
5522,0.08285714285714285,0.4150943396226415,0.12386156648451731,0.2922732362821948,1,0.46,0.03,0.39,0.02,0.1,0.05,5
7246,0.15000000000000002,0.6415094339622641,0.00546448087431694,0.5722284434490481,1,0.59,0.02,0.31,0.05,0.04,0.02,1
5617,0.5028571428571428,0.4339622641509434,0.007285974499089253,0.4322508398656215,1,0.36,0.07,0.39,0.07,0.11,0.03,5
8630,0.2300000000000001,0.07547169811320754,0.17486338797814208,0.09462486002239642,2,0.19,0.01,0.63,0.12,0.05,0.79,2
5410,0.3985714285714287,0.018867924528301886,0.1785063752276867,0.09966405375139978,0,0.14,0.2,0.22,0.2,0.24,0.23,0
5356,0.8957142857142858,0.22641509433962265,0.16757741347905283,0.19932810750279956,5,0.22,0.35,0.25,0.01,0.17,0.09,0
3079,0.32285714285714284,0.7547169811320754,0.1766848816029144,0.5761478163493841,1,0.79,0.01,0.18,0.01,0.01,0.01,3
9825,0.9514285714285714,0.0,0.44808743169398907,0.09742441209406495,5,0.43,0.04,0.42,0.05,0.06,0.18,5
8117,0.040000000000000036,0.11320754716981132,0.025500910746812384,0.10694288913773796,2,0.41,0.06,0.43,0.06,0.04,0.03,5
9714,0.6014285714285715,0.32075471698113206,0.04735883424408015,0.25027995520716684,0,0.84,0.0,0.12,0.02,0.02,0.08,3
7588,0.8099999999999999,0.4150943396226415,0.04918032786885246,0.34882418812989924,4,0.77,0.02,0.2,0.0,0.0,0.09,3
4139,0.6057142857142858,0.49056603773584906,0.01639344262295082,0.34546472564389696,4,0.79,0.01,0.19,0.01,0.01,0.01,3
8045,0.9885714285714285,0.660377358490566,0.03825136612021858,0.6528555431131019,4,0.26,0.08,0.21,0.04,0.41,0.22,0
8537,0.6285714285714287,0.33962264150943394,0.12750455373406194,0.29955207166853304,0,0.7,0.08,0.14,0.05,0.03,0.14,3
4925,0.49428571428571433,0.05660377358490566,0.1092896174863388,0.0929451287793953,0,0.43,0.04,0.32,0.12,0.09,0.14,5
2960,0.3628571428571429,0.16981132075471697,0.17304189435336975,0.12262038073908174,0,0.88,0.0,0.07,0.03,0.02,0.49,4
3011,0.86,0.1509433962264151,0.1111111111111111,0.11982082866741321,5,0.94,0.0,0.05,0.01,0.0,0.13,3
10474,0.9342857142857143,0.07547169811320754,0.17486338797814208,0.10918253079507279,5,0.05,0.16,0.11,0.06,0.62,0.52,2
1494,0.10142857142857142,0.7169811320754716,0.11657559198542805,0.44120940649496077,1,0.51,0.12,0.3,0.04,0.04,0.01,1
7671,0.5071428571428572,0.32075471698113206,0.17486338797814208,0.1780515117581187,0,0.89,0.01,0.08,0.0,0.01,0.18,3
8993,0.4971428571428572,0.24528301886792453,0.18032786885245902,0.1875699888017917,0,0.89,0.0,0.1,0.0,0.0,0.23,3
4148,0.13428571428571434,0.05660377358490566,0.14025500910746813,0.10526315789473685,2,0.05,0.06,0.38,0.4,0.11,0.48,2
5239,0.2500000000000001,0.07547169811320754,0.04918032786885246,0.1103023516237402,2,0.85,0.01,0.13,0.01,0.0,0.2,3
1498,0.41714285714285715,0.7169811320754716,0.09107468123861566,0.7525195968645016,1,0.34,0.06,0.45,0.03,0.12,0.01,5
10379,0.3928571428571429,0.6226415094339622,0.1785063752276867,0.37737961926091823,1,0.51,0.04,0.3,0.01,0.14,0.21,1
8967,0.7671428571428572,0.18867924528301885,0.01092896174863388,0.1511758118701008,5,0.35,0.3,0.2,0.02,0.13,0.14,0
10258,0.8357142857142857,0.9056603773584906,0.07103825136612021,0.7844344904815229,4,0.59,0.02,0.33,0.02,0.04,0.05,1
9707,0.4600000000000001,0.03773584905660378,0.007285974499089253,0.09742441209406495,0,0.22,0.01,0.49,0.17,0.11,0.34,0
3033,0.3542857142857142,0.2641509433962264,0.1657559198542805,0.19260918253079506,0,0.31,0.08,0.38,0.09,0.14,0.21,5
9515,0.5442857142857144,0.11320754716981132,0.0965391621129326,0.11478163493840986,0,0.49,0.01,0.26,0.14,0.1,0.22,1
5080,0.22857142857142854,0.1320754716981132,0.03460837887067395,0.14725643896976484,2,0.53,0.01,0.23,0.23,0.0,0.08,1
5361,0.4257142857142858,0.07547169811320754,0.06375227686703097,0.10302351623740202,0,0.76,0.07,0.15,0.0,0.01,0.04,3
5748,0.9942857142857143,0.830188679245283,0.03825136612021858,0.658454647256439,4,0.32,0.21,0.39,0.07,0.0,0.12,5
1907,0.5285714285714286,0.32075471698113206,0.13114754098360656,0.2189249720044793,0,0.65,0.02,0.26,0.02,0.05,0.06,1
3481,0.40714285714285714,0.09433962264150944,0.060109289617486336,0.11142217245240761,0,0.43,0.02,0.49,0.01,0.05,0.15,5
4343,0.7899999999999999,0.6037735849056604,0.14571948998178508,0.4120940649496081,4,0.67,0.02,0.23,0.04,0.04,0.02,1
8138,0.3042857142857144,0.4150943396226415,0.0692167577413479,0.3594624860022396,1,0.5,0.07,0.26,0.13,0.03,0.03,1
5922,0.6014285714285715,0.5849056603773585,0.10018214936247723,0.41993281075028,4,0.18,0.36,0.16,0.13,0.17,0.31,0
2594,0.6142857142857142,0.16981132075471697,0.08378870673952642,0.12989921612541994,0,0.63,0.03,0.32,0.0,0.02,0.27,4
3387,0.4971428571428572,0.07547169811320754,0.009107468123861567,0.09630459126539753,0,0.49,0.02,0.38,0.04,0.07,0.03,1
10634,0.9442857142857143,0.4528301886792453,0.1384335154826958,0.3404255319148936,4,0.7,0.05,0.09,0.08,0.08,0.41,4
10800,0.24857142857142855,0.1320754716981132,0.15482695810564662,0.12150055991041434,2,0.91,0.0,0.08,0.0,0.0,0.28,3
4102,0.9371428571428572,0.4716981132075472,0.08196721311475409,0.2821948488241881,4,0.65,0.01,0.31,0.01,0.02,0.07,1
6912,0.42285714285714293,0.018867924528301886,0.1092896174863388,0.10022396416573348,0,0.09,0.05,0.57,0.16,0.12,0.81,2
4847,0.9928571428571428,0.07547169811320754,0.16393442622950818,0.0940649496080627,5,0.16,0.17,0.36,0.04,0.27,0.34,0
3125,0.3114285714285715,0.05660377358490566,0.03278688524590164,0.1007838745800672,2,0.1,0.28,0.25,0.2,0.17,0.29,0
10497,0.7314285714285714,0.2641509433962264,0.11293260473588343,0.2206047032474804,5,0.6,0.06,0.25,0.05,0.05,0.05,1
6664,0.3085714285714286,0.5094339622641509,0.00546448087431694,0.24412094064949608,1,0.77,0.01,0.19,0.01,0.02,0.06,3
3776,0.2885714285714286,0.05660377358490566,0.06375227686703097,0.1103023516237402,2,0.6,0.03,0.25,0.06,0.07,0.03,1
10285,0.9542857142857143,0.6981132075471698,0.0018214936247723133,0.45744680851063835,4,0.25,0.04,0.58,0.07,0.07,0.02,5
8365,0.011428571428571455,0.018867924528301886,0.14389799635701275,0.1007838745800672,2,0.06,0.06,0.19,0.12,0.58,0.08,0
1178,0.4700000000000001,0.2830188679245283,0.16393442622950818,0.19260918253079506,0,0.8,0.02,0.11,0.05,0.02,0.15,3
5959,0.9714285714285714,0.16981132075471697,0.11839708561020036,0.08958566629339305,5,0.41,0.15,0.22,0.15,0.07,0.28,4
10328,0.4471428571428572,0.07547169811320754,0.10018214936247723,0.12318029115341546,0,0.83,0.01,0.15,0.0,0.01,0.05,3
7323,0.2142857142857143,0.03773584905660378,0.10746812386156648,0.09742441209406495,2,0.18,0.19,0.26,0.17,0.2,0.51,2
8577,0.19571428571428573,0.05660377358490566,0.07650273224043716,0.0929451287793953,2,0.35,0.07,0.27,0.15,0.16,0.2,0
7419,0.6542857142857142,0.7358490566037735,0.08014571948998178,0.7334826427771556,4,0.25,0.07,0.53,0.08,0.07,0.03,5
2053,0.47857142857142854,0.32075471698113206,0.08378870673952642,0.2592385218365062,0,0.58,0.02,0.33,0.03,0.04,0.05,1
1533,0.06000000000000005,0.22641509433962265,0.03825136612021858,0.17301231802911535,2,0.71,0.01,0.22,0.02,0.04,0.03,3
10724,0.09857142857142853,0.05660377358490566,0.04189435336976321,0.09630459126539753,2,0.41,0.06,0.36,0.16,0.02,0.34,4
7476,0.7857142857142857,0.1320754716981132,0.03825136612021858,0.06215005599104143,5,0.73,0.01,0.24,0.01,0.0,0.02,3
10526,0.7885714285714286,0.05660377358490566,0.09836065573770492,0.11142217245240761,5,0.49,0.09,0.28,0.08,0.06,0.38,4
10040,0.48571428571428565,0.33962264150943394,0.04735883424408015,0.3605823068309071,1,0.7,0.04,0.24,0.0,0.02,0.06,3
6340,0.3014285714285715,0.20754716981132076,0.10564663023679417,0.15341545352743563,2,0.78,0.01,0.18,0.02,0.0,0.25,3
2888,0.9285714285714285,0.018867924528301886,0.0018214936247723133,0.09686450167973125,5,0.38,0.09,0.23,0.17,0.12,0.46,4
7429,0.4842857142857143,0.1320754716981132,0.14754098360655737,0.0761478163493841,0,0.81,0.01,0.17,0.0,0.01,0.06,3
6239,0.5814285714285715,0.5849056603773585,0.13296903460837886,0.39249720044792835,4,0.6,0.04,0.29,0.07,0.0,0.01,1
5071,0.67,0.018867924528301886,0.06557377049180328,0.09686450167973125,0,0.02,0.12,0.1,0.32,0.44,0.33,0
5319,0.5714285714285715,0.3018867924528302,0.09107468123861566,0.1629339305711086,0,0.83,0.02,0.11,0.02,0.02,0.14,3
6428,0.61,0.4716981132075472,0.13479052823315119,0.27491601343784994,4,0.79,0.01,0.15,0.03,0.01,0.01,3
1674,0.5957142857142858,0.4339622641509434,0.052823315118397086,0.3600223964165733,4,0.33,0.1,0.38,0.1,0.09,0.03,5
5630,0.21857142857142853,0.018867924528301886,0.10564663023679417,0.093505039193729,2,0.85,0.0,0.14,0.0,0.0,0.05,3
9358,0.3542857142857142,0.1320754716981132,0.15300546448087432,0.11982082866741321,0,0.54,0.03,0.38,0.02,0.03,0.19,1
8462,0.68,0.05660377358490566,0.10382513661202186,0.09854423292273236,5,0.3,0.11,0.3,0.16,0.14,0.21,0
10434,0.4257142857142858,0.09433962264150944,0.12568306010928962,0.11478163493840986,0,0.53,0.02,0.35,0.09,0.01,0.14,1
7345,0.33571428571428574,0.0,0.25318761384335153,0.1007838745800672,0,0.5,0.06,0.29,0.08,0.07,0.22,1
7416,0.5371428571428573,0.2641509433962264,0.060109289617486336,0.22172452407614782,0,0.32,0.1,0.52,0.01,0.04,0.4,5
4801,0.10857142857142854,0.018867924528301886,0.07650273224043716,0.09462486002239642,2,0.27,0.23,0.22,0.27,0.01,0.23,0
8813,0.0071428571428571175,0.018867924528301886,0.030965391621129327,0.10302351623740202,2,0.62,0.03,0.28,0.0,0.07,0.64,4
2267,0.17285714285714282,0.3773584905660377,0.03642987249544627,0.3202687569988802,1,0.96,0.0,0.04,0.0,0.0,0.02,3
6268,0.6714285714285714,0.20754716981132076,0.15482695810564662,0.12877939529675253,5,0.57,0.04,0.3,0.04,0.05,0.05,1
9128,0.12428571428571433,0.03773584905660378,0.18214936247723132,0.09630459126539753,2,0.36,0.16,0.44,0.01,0.02,0.16,5
9984,0.6271428571428571,0.4339622641509434,0.0965391621129326,0.16517357222844345,0,0.76,0.01,0.22,0.01,0.01,0.03,3
5190,0.5199999999999999,0.03773584905660378,0.1657559198542805,0.09462486002239642,0,0.37,0.09,0.4,0.09,0.05,0.26,5
1004,0.4900000000000001,0.3773584905660377,0.018214936247723135,0.21556550951847703,0,0.6,0.1,0.19,0.06,0.05,0.15,1
7105,0.9585714285714285,0.018867924528301886,0.0692167577413479,0.09630459126539753,5,0.4,0.0,0.42,0.1,0.08,0.15,5
1077,0.07428571428571429,0.49056603773584906,0.06375227686703097,0.3829787234042553,1,0.17,0.06,0.54,0.03,0.2,0.03,5
4055,0.8585714285714287,0.6226415094339622,0.13479052823315119,0.37178051511758115,4,0.56,0.02,0.34,0.04,0.05,0.21,1
10462,0.9371428571428572,0.5283018867924528,0.03642987249544627,0.4949608062709967,4,0.56,0.01,0.39,0.01,0.02,0.02,1
8528,0.5471428571428573,0.018867924528301886,0.11657559198542805,0.09630459126539753,0,0.42,0.08,0.37,0.03,0.1,0.12,5
4413,0.8257142857142857,0.24528301886792453,0.11475409836065574,0.13885778275475924,5,0.84,0.0,0.14,0.01,0.01,0.09,3
8586,0.23428571428571432,0.11320754716981132,0.15846994535519127,0.11534154535274356,2,0.61,0.03,0.35,0.0,0.01,0.15,1
4828,0.3628571428571429,0.22641509433962265,0.030965391621129327,0.15005599104143336,0,0.47,0.03,0.35,0.11,0.04,0.02,1
1661,0.3757142857142858,0.03773584905660378,0.05100182149362477,0.08958566629339305,0,0.74,0.01,0.24,0.01,0.0,0.01,3
7481,0.5085714285714286,0.16981132075471697,0.007285974499089253,0.12765957446808512,0,0.7,0.02,0.23,0.01,0.04,0.01,3
7950,0.24142857142857144,0.03773584905660378,0.11475409836065574,0.1019036954087346,2,0.6,0.05,0.29,0.02,0.04,0.02,1
10128,0.7042857142857143,0.0,0.36065573770491804,0.09518477043673013,5,0.65,0.01,0.3,0.02,0.02,0.2,1
8099,0.19000000000000006,0.4716981132075472,0.09836065573770492,0.2855543113101904,1,0.21,0.06,0.52,0.15,0.06,0.09,5
2260,0.57,0.5283018867924528,0.03825136612021858,0.36618141097424417,4,0.18,0.07,0.59,0.12,0.05,0.14,5
7831,0.35285714285714287,0.3773584905660377,0.03460837887067395,0.3337066069428891,1,0.37,0.22,0.19,0.05,0.17,0.04,0
6850,0.1071428571428572,0.33962264150943394,0.025500910746812384,0.25531914893617025,1,0.59,0.02,0.22,0.14,0.03,0.04,1
5703,0.5057142857142857,0.018867924528301886,0.04553734061930783,0.09686450167973125,0,0.41,0.08,0.38,0.04,0.09,0.11,5
1826,0.8557142857142858,0.5094339622641509,0.07832422586520947,0.35498320268757,4,0.57,0.05,0.24,0.05,0.1,0.22,1
1153,0.4542857142857143,0.3962264150943396,0.12386156648451731,0.31970884658454646,1,0.36,0.06,0.27,0.1,0.21,0.03,5
9231,0.13857142857142857,0.5471698113207547,0.04918032786885246,0.6035834266517357,1,0.33,0.12,0.35,0.06,0.14,0.02,5
6097,0.0485714285714286,0.2830188679245283,0.08743169398907104,0.2743561030235162,2,0.92,0.01,0.05,0.01,0.01,0.22,3
6829,0.9514285714285714,0.2830188679245283,0.1657559198542805,0.1618141097424412,5,0.25,0.11,0.46,0.08,0.1,0.29,5
5928,0.6357142857142858,0.1320754716981132,0.1766848816029144,0.11982082866741321,0,0.88,0.01,0.09,0.01,0.01,0.05,3
6434,0.42285714285714293,0.3773584905660377,0.1111111111111111,0.2043673012318029,0,0.48,0.04,0.36,0.05,0.07,0.1,1
3701,0.6285714285714287,0.32075471698113206,0.17304189435336975,0.1959686450167973,0,0.76,0.01,0.2,0.02,0.01,0.07,3
3062,0.5399999999999999,0.09433962264150944,0.023679417122040074,0.09126539753639418,0,0.37,0.03,0.5,0.09,0.01,0.12,5
4065,0.6214285714285716,0.11320754716981132,0.09836065573770492,0.08006718924972005,0,0.8,0.01,0.15,0.02,0.02,0.01,3
4386,0.39428571428571424,0.018867924528301886,0.014571948998178506,0.09854423292273236,0,0.17,0.16,0.28,0.06,0.33,0.17,0
9702,0.004285714285714337,0.018867924528301886,0.11839708561020036,0.09686450167973125,2,0.24,0.09,0.49,0.08,0.1,0.7,2
10350,0.48285714285714276,0.2830188679245283,0.12386156648451731,0.21668533034714446,0,0.41,0.12,0.33,0.05,0.09,0.09,5
8020,0.9928571428571428,0.7358490566037735,0.151183970856102,0.5671892497200448,4,0.51,0.05,0.32,0.07,0.05,0.02,1
4824,0.1914285714285714,0.660377358490566,0.16757741347905283,0.5302351623740201,1,0.25,0.2,0.38,0.14,0.03,0.03,5
7349,0.962857142857143,0.03773584905660378,0.11657559198542805,0.09798432250839866,5,0.18,0.12,0.31,0.25,0.14,0.4,2
9874,0.12571428571428578,0.3962264150943396,0.10746812386156648,0.36170212765957444,1,0.79,0.04,0.08,0.03,0.07,0.1,3
10443,0.43571428571428583,0.1509433962264151,0.11475409836065574,0.14613661814109744,0,0.83,0.02,0.13,0.02,0.0,0.01,3
4735,0.92,0.7169811320754716,0.11839708561020036,0.6819708846584547,4,0.52,0.1,0.26,0.12,0.0,0.11,1
2478,0.5485714285714286,0.03773584905660378,0.05100182149362477,0.09574468085106383,0,0.39,0.08,0.42,0.1,0.01,0.59,4
8097,0.12857142857142856,0.3018867924528302,0.03460837887067395,0.196528555431131,2,0.18,0.11,0.33,0.26,0.13,0.09,0
8728,0.11285714285714288,0.05660377358490566,0.16757741347905283,0.11422172452407615,2,0.47,0.05,0.22,0.14,0.12,0.17,1
6974,0.5471428571428573,0.09433962264150944,0.04371584699453552,0.11198208286674133,0,0.35,0.06,0.2,0.13,0.26,0.23,0
1354,0.9085714285714287,0.05660377358490566,0.17122040072859745,0.08678611422172453,5,0.67,0.02,0.3,0.0,0.01,0.32,4
4507,0.36,0.5283018867924528,0.15482695810564662,0.5139977603583427,1,0.25,0.16,0.38,0.13,0.08,0.3,0
5425,0.6142857142857142,0.3584905660377358,0.0018214936247723133,0.2849944008958567,0,0.46,0.0,0.23,0.09,0.21,0.21,1
8884,0.43571428571428583,0.5283018867924528,0.12750455373406194,0.2877939529675252,1,0.87,0.02,0.1,0.0,0.01,0.12,3
3579,0.5514285714285715,0.3773584905660377,0.1657559198542805,0.26539753639417696,0,0.32,0.01,0.44,0.03,0.2,0.14,5
10395,0.2728571428571428,0.7358490566037735,0.0018214936247723133,0.5873460246360582,1,0.45,0.05,0.39,0.07,0.04,0.02,5
1799,0.3857142857142858,0.018867924528301886,0.1111111111111111,0.09798432250839866,0,0.31,0.12,0.31,0.17,0.09,0.39,0
8127,0.9828571428571428,0.6792452830188679,0.01639344262295082,0.5789473684210527,4,0.67,0.02,0.23,0.04,0.04,0.05,1
2036,0.14142857142857146,0.6226415094339622,0.04918032786885246,0.606942889137738,1,0.22,0.07,0.52,0.16,0.03,0.02,5
8434,0.7785714285714286,0.2641509433962264,0.03278688524590164,0.07502799552071669,5,0.91,0.0,0.08,0.0,0.01,0.02,3
4728,0.7442857142857143,0.09433962264150944,0.08014571948998178,0.07166853303471445,5,0.8,0.03,0.15,0.01,0.02,0.1,3
10347,0.6371428571428571,0.3584905660377358,0.1766848816029144,0.22172452407614782,5,0.93,0.0,0.06,0.0,0.0,0.11,3
9550,0.030000000000000027,0.0,0.7887067395264117,0.10022396416573348,3,0.15,0.28,0.23,0.01,0.33,0.2,0
9036,0.12571428571428578,0.0,0.01639344262295082,0.1007838745800672,2,0.11,0.02,0.43,0.2,0.24,0.31,0
6025,0.8099999999999999,0.03773584905660378,0.07832422586520947,0.09686450167973125,5,0.03,0.42,0.14,0.05,0.37,0.18,0
4678,0.5485714285714286,0.32075471698113206,0.03825136612021858,0.11702127659574468,0,0.66,0.09,0.19,0.05,0.01,0.13,1
4445,0.9442857142857143,0.018867924528301886,0.07285974499089254,0.09630459126539753,5,0.24,0.13,0.41,0.08,0.14,0.1,5
1461,0.17285714285714282,0.018867924528301886,0.07832422586520947,0.10302351623740202,2,0.19,0.18,0.19,0.23,0.21,0.14,0
2640,0.4971428571428572,0.660377358490566,0.0273224043715847,0.5358342665173572,4,0.31,0.06,0.41,0.15,0.07,0.02,5
7176,0.020000000000000018,0.3018867924528302,0.0273224043715847,0.22508398656215006,2,0.7,0.05,0.17,0.04,0.03,0.03,3
7763,0.7457142857142857,0.5283018867924528,0.018214936247723135,0.280515117581187,4,0.32,0.12,0.36,0.11,0.09,0.05,5
2849,0.03428571428571425,0.09433962264150944,0.08378870673952642,0.08958566629339305,2,0.55,0.0,0.25,0.03,0.16,0.29,4
3384,0.7628571428571428,0.32075471698113206,0.13114754098360656,0.20660694288913772,5,0.71,0.06,0.19,0.01,0.03,0.21,3
2197,0.9500000000000001,0.4339622641509434,0.0692167577413479,0.3090705487122061,4,0.48,0.11,0.33,0.07,0.01,0.03,1
5016,0.7142857142857143,0.09433962264150944,0.0018214936247723133,0.10246360582306831,5,0.62,0.01,0.22,0.07,0.08,0.08,1
2279,0.33999999999999997,0.660377358490566,0.13479052823315119,0.46976483762597987,1,0.32,0.04,0.51,0.06,0.08,0.01,5
3628,0.6328571428571429,0.6037735849056604,0.09289617486338798,0.4664053751399776,4,0.8,0.0,0.16,0.01,0.03,0.01,3
5056,0.9600000000000001,0.6037735849056604,0.00546448087431694,0.3992161254199328,4,0.52,0.05,0.33,0.04,0.06,0.02,1
1911,0.557142857142857,0.018867924528301886,0.14025500910746813,0.1007838745800672,0,0.32,0.07,0.41,0.15,0.05,0.34,5
6075,0.8371428571428571,0.0,0.32604735883424407,0.09630459126539753,5,0.55,0.19,0.25,0.01,0.01,0.12,1
8906,0.942857142857143,0.2641509433962264,0.06739526411657559,0.15005599104143336,5,0.18,0.17,0.39,0.15,0.11,0.12,0
10587,0.9500000000000001,0.4339622641509434,0.09107468123861566,0.2771556550951848,4,0.39,0.17,0.34,0.01,0.09,0.02,5
5401,0.9900000000000001,0.05660377358490566,0.0018214936247723133,0.09910414333706608,5,0.05,0.31,0.33,0.08,0.24,0.78,2
7254,0.32571428571428573,0.1320754716981132,0.16939890710382513,0.12150055991041434,0,0.83,0.01,0.09,0.03,0.04,0.02,3
