Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
5536,0.18428571428571427,0.5094339622641509,0.1493624772313297,0.29955207166853304,3,0.65,0.03,0.19,0.05,0.07,0.07,0
10843,0.4542857142857143,0.0,0.2058287795992714,0.09854423292273236,1,0.1,0.35,0.41,0.05,0.09,0.19,2
7130,0.2171428571428572,0.16981132075471697,0.03642987249544627,0.09574468085106383,0,0.57,0.01,0.38,0.04,0.0,0.06,0
7292,0.42714285714285716,0.11320754716981132,0.1092896174863388,0.10414333706606943,0,0.22,0.14,0.37,0.1,0.17,0.38,1
6302,0.83,0.07547169811320754,0.07103825136612021,0.09854423292273236,1,0.41,0.03,0.36,0.09,0.1,0.21,2
6391,0.09142857142857141,0.3018867924528302,0.15482695810564662,0.2043673012318029,3,0.64,0.05,0.25,0.05,0.0,0.07,0
3814,0.5757142857142857,0.6792452830188679,0.1111111111111111,0.40761478163493836,2,0.78,0.02,0.15,0.02,0.03,0.17,0
5097,0.4485714285714285,0.1320754716981132,0.13479052823315119,0.1265397536394177,1,0.45,0.06,0.34,0.07,0.08,0.18,2
1718,0.12571428571428578,0.1320754716981132,0.020036429872495445,0.11758118701007839,0,0.39,0.14,0.16,0.22,0.09,0.56,1
3146,0.6728571428571429,0.05660377358490566,0.0,0.10526315789473685,1,0.57,0.03,0.33,0.01,0.06,0.33,0
8998,0.8428571428571429,0.03773584905660378,0.0692167577413479,0.09182530795072788,1,0.38,0.01,0.41,0.12,0.08,0.37,1
6020,0.2014285714285714,0.07547169811320754,0.16939890710382513,0.10022396416573348,0,0.41,0.16,0.29,0.09,0.05,0.63,1
9077,0.2242857142857143,0.3584905660377358,0.10018214936247723,0.3191489361702128,3,0.26,0.12,0.24,0.22,0.15,0.23,1
5050,0.35142857142857153,0.3018867924528302,0.15664845173041894,0.1685330347144457,3,0.85,0.01,0.09,0.02,0.02,0.18,0
5782,0.46285714285714297,0.0,0.4790528233151184,0.09854423292273236,0,0.19,0.13,0.53,0.01,0.14,0.07,2
9196,0.0714285714285714,0.03773584905660378,0.01092896174863388,0.0923852183650616,0,0.71,0.02,0.23,0.03,0.01,0.03,0
7287,0.8671428571428571,0.4716981132075472,0.030965391621129327,0.2670772676371781,2,0.83,0.01,0.12,0.02,0.01,0.03,0
2245,0.64,0.7169811320754716,0.03825136612021858,0.4899216125419933,2,0.16,0.11,0.49,0.1,0.13,0.15,2
9270,0.22142857142857142,0.018867924528301886,0.1111111111111111,0.09798432250839866,0,0.34,0.06,0.46,0.1,0.03,0.23,1
8806,0.89,0.5660377358490566,0.04189435336976321,0.4529675251959686,2,0.38,0.17,0.35,0.0,0.1,0.07,2
5033,0.42285714285714293,0.0,0.9635701275045537,0.09798432250839866,0,0.19,0.14,0.17,0.23,0.28,0.23,1
7020,0.2885714285714286,0.05660377358490566,0.030965391621129327,0.09014557670772677,0,0.39,0.08,0.41,0.03,0.1,0.08,2
7141,0.48857142857142855,0.05660377358490566,0.08561020036429873,0.08902575587905935,1,0.63,0.01,0.34,0.0,0.02,0.02,0
1146,0.005714285714285783,0.32075471698113206,0.08925318761384335,0.31634938409854424,3,0.4,0.03,0.37,0.2,0.0,0.14,2
4730,0.3214285714285715,0.18867924528301885,0.17304189435336975,0.10246360582306831,0,0.32,0.15,0.46,0.03,0.04,0.03,2
3351,0.37,0.32075471698113206,0.1111111111111111,0.24692049272116462,3,0.26,0.01,0.55,0.09,0.09,0.06,2
3599,0.8157142857142857,0.0,0.8306010928961749,0.09966405375139978,0,0.15,0.1,0.64,0.02,0.09,0.45,1
5903,0.29999999999999993,0.09433962264150944,0.04371584699453552,0.12150055991041434,0,0.76,0.04,0.08,0.03,0.09,0.11,0
9781,0.2914285714285715,0.018867924528301886,0.11839708561020036,0.1007838745800672,0,0.17,0.06,0.44,0.17,0.16,0.26,1
3584,0.03428571428571425,0.03773584905660378,0.14571948998178508,0.09742441209406495,0,0.1,0.44,0.17,0.12,0.17,0.62,1
10567,0.7200000000000001,0.24528301886792453,0.01639344262295082,0.1427771556550952,1,0.87,0.0,0.12,0.0,0.0,0.12,0
10802,0.9457142857142856,0.18867924528301885,0.1785063752276867,0.0755879059350504,1,0.81,0.01,0.12,0.05,0.01,0.2,0
10907,0.2728571428571428,0.05660377358490566,0.13479052823315119,0.10022396416573348,0,0.2,0.13,0.46,0.17,0.04,0.19,2
7404,0.18714285714285717,0.3584905660377358,0.11657559198542805,0.30683090705487126,3,0.39,0.12,0.31,0.09,0.09,0.06,2
5607,0.32571428571428573,0.22641509433962265,0.061930783242258654,0.1690929451287794,3,0.41,0.08,0.2,0.2,0.11,0.03,2
7679,0.9657142857142856,0.6415094339622641,0.04735883424408015,0.64501679731243,2,0.53,0.04,0.36,0.04,0.04,0.12,2
2215,0.14714285714285713,0.3018867924528302,0.10382513661202186,0.2127659574468085,3,0.68,0.02,0.22,0.03,0.05,0.11,0
2275,0.0614285714285715,0.22641509433962265,0.0546448087431694,0.1685330347144457,3,0.69,0.05,0.24,0.01,0.01,0.06,0
1812,0.6314285714285713,0.05660377358490566,0.13114754098360656,0.09182530795072788,1,0.6,0.07,0.26,0.01,0.06,0.27,0
5580,0.5742857142857144,0.7735849056603773,0.05100182149362477,0.5632698768197089,2,0.51,0.03,0.32,0.06,0.08,0.1,2
1338,0.38142857142857134,0.018867924528301886,0.08196721311475409,0.09854423292273236,0,0.25,0.39,0.24,0.03,0.09,0.47,1
9578,0.36857142857142866,0.4339622641509434,0.11475409836065574,0.31410974244120937,3,0.54,0.04,0.31,0.03,0.08,0.05,0
6008,0.3242857142857144,0.4150943396226415,0.10200364298724954,0.36450167973124303,3,0.37,0.01,0.53,0.06,0.03,0.01,2
3476,0.0842857142857143,0.20754716981132076,0.13114754098360656,0.16461366181410975,0,0.56,0.04,0.2,0.08,0.11,0.04,2
8719,0.8314285714285715,0.2830188679245283,0.03278688524590164,0.11198208286674133,1,0.89,0.0,0.09,0.01,0.01,0.01,0
5807,0.5385714285714286,0.0,0.29143897996357016,0.09910414333706608,1,0.09,0.23,0.15,0.4,0.13,0.91,1
9369,0.6757142857142858,0.49056603773584906,0.14389799635701275,0.4423292273236282,2,0.77,0.05,0.14,0.03,0.0,0.04,0
3503,0.8614285714285715,0.05660377358490566,0.0692167577413479,0.09070548712206047,1,0.71,0.0,0.26,0.01,0.02,0.12,0
8321,0.19285714285714284,0.05660377358490566,0.00546448087431694,0.09854423292273236,0,0.15,0.32,0.3,0.13,0.1,0.45,1
10122,0.5599999999999999,0.03773584905660378,0.11657559198542805,0.08902575587905935,1,0.64,0.01,0.32,0.01,0.02,0.16,0
10787,0.4614285714285714,0.03773584905660378,0.00546448087431694,0.1007838745800672,0,0.13,0.25,0.26,0.07,0.29,0.63,1
10456,0.1785714285714286,0.20754716981132076,0.023679417122040074,0.1265397536394177,0,0.36,0.19,0.19,0.1,0.16,0.11,2
2007,0.2600000000000001,0.018867924528301886,0.029143897996357013,0.09742441209406495,0,0.17,0.16,0.33,0.02,0.33,0.12,1
5698,0.6885714285714285,0.018867924528301886,0.17122040072859745,0.09798432250839866,1,0.39,0.03,0.46,0.06,0.07,0.12,2
1682,0.8442857142857142,0.4150943396226415,0.10564663023679417,0.2872340425531915,2,0.59,0.06,0.26,0.05,0.04,0.12,0
10934,0.5285714285714286,0.5283018867924528,0.1785063752276867,0.3908174692049272,2,0.5,0.05,0.36,0.05,0.04,0.15,2
6293,0.8185714285714286,0.16981132075471697,0.18032786885245902,0.14837625979843225,1,0.63,0.01,0.3,0.04,0.02,0.05,0
5374,0.4800000000000001,0.03773584905660378,0.04371584699453552,0.09686450167973125,0,0.06,0.13,0.49,0.18,0.13,0.12,2
6993,0.2885714285714286,0.4528301886792453,0.1092896174863388,0.44680851063829785,3,0.23,0.12,0.48,0.15,0.02,0.08,2
1287,0.5328571428571428,0.5094339622641509,0.08196721311475409,0.38185890257558786,2,0.71,0.02,0.16,0.06,0.05,0.1,0
8126,0.22000000000000008,0.07547169811320754,0.13114754098360656,0.09742441209406495,0,0.05,0.24,0.35,0.17,0.19,0.67,1
1237,0.9457142857142856,0.7169811320754716,0.12932604735883424,0.6780515117581187,2,0.81,0.01,0.17,0.01,0.0,0.06,0
1597,0.22142857142857142,0.4716981132075472,0.1657559198542805,0.4176931690929452,3,0.75,0.04,0.18,0.02,0.01,0.02,0
5815,0.4585714285714285,0.18867924528301885,0.10200364298724954,0.14501679731243,1,0.03,0.25,0.39,0.31,0.02,0.19,1
10913,0.5142857142857143,0.018867924528301886,0.10200364298724954,0.09910414333706608,1,0.18,0.16,0.43,0.21,0.02,0.15,2
2220,0.5771428571428571,0.018867924528301886,0.16393442622950818,0.09518477043673013,1,0.65,0.03,0.27,0.03,0.02,0.04,0
9169,0.22142857142857142,0.3584905660377358,0.07468123861566485,0.3101903695408734,3,0.35,0.17,0.26,0.15,0.07,0.18,2
5924,0.8685714285714287,0.5094339622641509,0.11293260473588343,0.36450167973124303,2,0.24,0.04,0.67,0.02,0.03,0.04,2
2873,0.4900000000000001,0.4716981132075472,0.122040072859745,0.36170212765957444,3,0.37,0.15,0.37,0.07,0.04,0.04,2
3993,0.5814285714285715,0.1509433962264151,0.052823315118397086,0.08734602463605823,1,0.18,0.08,0.35,0.26,0.13,0.25,1
3111,0.5285714285714286,0.05660377358490566,0.1493624772313297,0.09182530795072788,1,0.6,0.01,0.36,0.02,0.01,0.07,0
2730,0.37857142857142867,0.05660377358490566,0.012750455373406192,0.09966405375139978,0,0.39,0.08,0.16,0.32,0.04,0.93,1
9659,0.40714285714285714,0.22641509433962265,0.14207650273224043,0.17133258678611424,1,0.37,0.07,0.29,0.1,0.17,0.05,2
4517,0.7528571428571428,0.03773584905660378,0.01092896174863388,0.09798432250839866,1,0.14,0.16,0.21,0.32,0.17,0.49,1
10448,0.15142857142857147,0.05660377358490566,0.04371584699453552,0.10246360582306831,0,0.16,0.07,0.26,0.27,0.24,0.55,1
10917,0.5257142857142857,0.018867924528301886,0.012750455373406192,0.09686450167973125,1,0.42,0.09,0.32,0.09,0.08,0.07,2
1149,0.5199999999999999,0.2641509433962264,0.13479052823315119,0.12430011198208286,1,0.39,0.01,0.56,0.01,0.03,0.28,1
9106,0.38428571428571423,0.4339622641509434,0.02185792349726776,0.4608062709966405,2,0.49,0.1,0.19,0.1,0.12,0.11,0
5611,0.4057142857142858,0.660377358490566,0.1384335154826958,0.6937290033594624,3,0.15,0.2,0.49,0.08,0.08,0.16,2
1167,0.7757142857142857,0.03773584905660378,0.1621129326047359,0.08958566629339305,1,0.82,0.02,0.14,0.01,0.0,0.2,0
5522,0.08285714285714285,0.4150943396226415,0.12386156648451731,0.2922732362821948,3,0.46,0.03,0.39,0.02,0.1,0.05,2
7246,0.15000000000000002,0.6415094339622641,0.00546448087431694,0.5722284434490481,3,0.59,0.02,0.31,0.05,0.04,0.02,0
5617,0.5028571428571428,0.4339622641509434,0.007285974499089253,0.4322508398656215,2,0.36,0.07,0.39,0.07,0.11,0.03,2
8630,0.2300000000000001,0.07547169811320754,0.17486338797814208,0.09462486002239642,0,0.19,0.01,0.63,0.12,0.05,0.79,1
5410,0.3985714285714287,0.018867924528301886,0.1785063752276867,0.09966405375139978,0,0.14,0.2,0.22,0.2,0.24,0.23,1
5356,0.8957142857142858,0.22641509433962265,0.16757741347905283,0.19932810750279956,1,0.22,0.35,0.25,0.01,0.17,0.09,1
3079,0.32285714285714284,0.7547169811320754,0.1766848816029144,0.5761478163493841,3,0.79,0.01,0.18,0.01,0.01,0.01,0
9825,0.9514285714285714,0.0,0.44808743169398907,0.09742441209406495,1,0.43,0.04,0.42,0.05,0.06,0.18,1
8117,0.040000000000000036,0.11320754716981132,0.025500910746812384,0.10694288913773796,0,0.41,0.06,0.43,0.06,0.04,0.03,2
9714,0.6014285714285715,0.32075471698113206,0.04735883424408015,0.25027995520716684,1,0.84,0.0,0.12,0.02,0.02,0.08,0
7588,0.8099999999999999,0.4150943396226415,0.04918032786885246,0.34882418812989924,2,0.77,0.02,0.2,0.0,0.0,0.09,0
4139,0.6057142857142858,0.49056603773584906,0.01639344262295082,0.34546472564389696,2,0.79,0.01,0.19,0.01,0.01,0.01,0
8045,0.9885714285714285,0.660377358490566,0.03825136612021858,0.6528555431131019,2,0.26,0.08,0.21,0.04,0.41,0.22,1
8537,0.6285714285714287,0.33962264150943394,0.12750455373406194,0.29955207166853304,1,0.7,0.08,0.14,0.05,0.03,0.14,0
4925,0.49428571428571433,0.05660377358490566,0.1092896174863388,0.0929451287793953,1,0.43,0.04,0.32,0.12,0.09,0.14,2
2960,0.3628571428571429,0.16981132075471697,0.17304189435336975,0.12262038073908174,0,0.88,0.0,0.07,0.03,0.02,0.49,0
3011,0.86,0.1509433962264151,0.1111111111111111,0.11982082866741321,1,0.94,0.0,0.05,0.01,0.0,0.13,0
10474,0.9342857142857143,0.07547169811320754,0.17486338797814208,0.10918253079507279,1,0.05,0.16,0.11,0.06,0.62,0.52,1
1494,0.10142857142857142,0.7169811320754716,0.11657559198542805,0.44120940649496077,3,0.51,0.12,0.3,0.04,0.04,0.01,0
7671,0.5071428571428572,0.32075471698113206,0.17486338797814208,0.1780515117581187,1,0.89,0.01,0.08,0.0,0.01,0.18,0
8993,0.4971428571428572,0.24528301886792453,0.18032786885245902,0.1875699888017917,1,0.89,0.0,0.1,0.0,0.0,0.23,0
4148,0.13428571428571434,0.05660377358490566,0.14025500910746813,0.10526315789473685,0,0.05,0.06,0.38,0.4,0.11,0.48,1
5239,0.2500000000000001,0.07547169811320754,0.04918032786885246,0.1103023516237402,0,0.85,0.01,0.13,0.01,0.0,0.2,0
1498,0.41714285714285715,0.7169811320754716,0.09107468123861566,0.7525195968645016,3,0.34,0.06,0.45,0.03,0.12,0.01,2
10379,0.3928571428571429,0.6226415094339622,0.1785063752276867,0.37737961926091823,3,0.51,0.04,0.3,0.01,0.14,0.21,0
8967,0.7671428571428572,0.18867924528301885,0.01092896174863388,0.1511758118701008,1,0.35,0.3,0.2,0.02,0.13,0.14,2
10258,0.8357142857142857,0.9056603773584906,0.07103825136612021,0.7844344904815229,2,0.59,0.02,0.33,0.02,0.04,0.05,0
9707,0.4600000000000001,0.03773584905660378,0.007285974499089253,0.09742441209406495,0,0.22,0.01,0.49,0.17,0.11,0.34,2
3033,0.3542857142857142,0.2641509433962264,0.1657559198542805,0.19260918253079506,3,0.31,0.08,0.38,0.09,0.14,0.21,2
9515,0.5442857142857144,0.11320754716981132,0.0965391621129326,0.11478163493840986,1,0.49,0.01,0.26,0.14,0.1,0.22,0
5080,0.22857142857142854,0.1320754716981132,0.03460837887067395,0.14725643896976484,0,0.53,0.01,0.23,0.23,0.0,0.08,2
5361,0.4257142857142858,0.07547169811320754,0.06375227686703097,0.10302351623740202,0,0.76,0.07,0.15,0.0,0.01,0.04,0
5748,0.9942857142857143,0.830188679245283,0.03825136612021858,0.658454647256439,2,0.32,0.21,0.39,0.07,0.0,0.12,2
1907,0.5285714285714286,0.32075471698113206,0.13114754098360656,0.2189249720044793,3,0.65,0.02,0.26,0.02,0.05,0.06,0
3481,0.40714285714285714,0.09433962264150944,0.060109289617486336,0.11142217245240761,0,0.43,0.02,0.49,0.01,0.05,0.15,1
4343,0.7899999999999999,0.6037735849056604,0.14571948998178508,0.4120940649496081,2,0.67,0.02,0.23,0.04,0.04,0.02,0
8138,0.3042857142857144,0.4150943396226415,0.0692167577413479,0.3594624860022396,3,0.5,0.07,0.26,0.13,0.03,0.03,2
5922,0.6014285714285715,0.5849056603773585,0.10018214936247723,0.41993281075028,2,0.18,0.36,0.16,0.13,0.17,0.31,1
2594,0.6142857142857142,0.16981132075471697,0.08378870673952642,0.12989921612541994,1,0.63,0.03,0.32,0.0,0.02,0.27,0
3387,0.4971428571428572,0.07547169811320754,0.009107468123861567,0.09630459126539753,0,0.49,0.02,0.38,0.04,0.07,0.03,2
10634,0.9442857142857143,0.4528301886792453,0.1384335154826958,0.3404255319148936,2,0.7,0.05,0.09,0.08,0.08,0.41,0
10800,0.24857142857142855,0.1320754716981132,0.15482695810564662,0.12150055991041434,0,0.91,0.0,0.08,0.0,0.0,0.28,0
4102,0.9371428571428572,0.4716981132075472,0.08196721311475409,0.2821948488241881,2,0.65,0.01,0.31,0.01,0.02,0.07,0
6912,0.42285714285714293,0.018867924528301886,0.1092896174863388,0.10022396416573348,0,0.09,0.05,0.57,0.16,0.12,0.81,1
4847,0.9928571428571428,0.07547169811320754,0.16393442622950818,0.0940649496080627,1,0.16,0.17,0.36,0.04,0.27,0.34,1
3125,0.3114285714285715,0.05660377358490566,0.03278688524590164,0.1007838745800672,0,0.1,0.28,0.25,0.2,0.17,0.29,1
10497,0.7314285714285714,0.2641509433962264,0.11293260473588343,0.2206047032474804,1,0.6,0.06,0.25,0.05,0.05,0.05,0
6664,0.3085714285714286,0.5094339622641509,0.00546448087431694,0.24412094064949608,3,0.77,0.01,0.19,0.01,0.02,0.06,0
3776,0.2885714285714286,0.05660377358490566,0.06375227686703097,0.1103023516237402,0,0.6,0.03,0.25,0.06,0.07,0.03,0
10285,0.9542857142857143,0.6981132075471698,0.0018214936247723133,0.45744680851063835,2,0.25,0.04,0.58,0.07,0.07,0.02,2
8365,0.011428571428571455,0.018867924528301886,0.14389799635701275,0.1007838745800672,0,0.06,0.06,0.19,0.12,0.58,0.08,1
1178,0.4700000000000001,0.2830188679245283,0.16393442622950818,0.19260918253079506,1,0.8,0.02,0.11,0.05,0.02,0.15,0
5959,0.9714285714285714,0.16981132075471697,0.11839708561020036,0.08958566629339305,1,0.41,0.15,0.22,0.15,0.07,0.28,1
10328,0.4471428571428572,0.07547169811320754,0.10018214936247723,0.12318029115341546,0,0.83,0.01,0.15,0.0,0.01,0.05,0
7323,0.2142857142857143,0.03773584905660378,0.10746812386156648,0.09742441209406495,0,0.18,0.19,0.26,0.17,0.2,0.51,1
8577,0.19571428571428573,0.05660377358490566,0.07650273224043716,0.0929451287793953,0,0.35,0.07,0.27,0.15,0.16,0.2,2
7419,0.6542857142857142,0.7358490566037735,0.08014571948998178,0.7334826427771556,2,0.25,0.07,0.53,0.08,0.07,0.03,2
2053,0.47857142857142854,0.32075471698113206,0.08378870673952642,0.2592385218365062,3,0.58,0.02,0.33,0.03,0.04,0.05,0
1533,0.06000000000000005,0.22641509433962265,0.03825136612021858,0.17301231802911535,3,0.71,0.01,0.22,0.02,0.04,0.03,0
10724,0.09857142857142853,0.05660377358490566,0.04189435336976321,0.09630459126539753,0,0.41,0.06,0.36,0.16,0.02,0.34,1
7476,0.7857142857142857,0.1320754716981132,0.03825136612021858,0.06215005599104143,1,0.73,0.01,0.24,0.01,0.0,0.02,0
10526,0.7885714285714286,0.05660377358490566,0.09836065573770492,0.11142217245240761,1,0.49,0.09,0.28,0.08,0.06,0.38,1
10040,0.48571428571428565,0.33962264150943394,0.04735883424408015,0.3605823068309071,3,0.7,0.04,0.24,0.0,0.02,0.06,0
6340,0.3014285714285715,0.20754716981132076,0.10564663023679417,0.15341545352743563,0,0.78,0.01,0.18,0.02,0.0,0.25,0
2888,0.9285714285714285,0.018867924528301886,0.0018214936247723133,0.09686450167973125,1,0.38,0.09,0.23,0.17,0.12,0.46,1
7429,0.4842857142857143,0.1320754716981132,0.14754098360655737,0.0761478163493841,1,0.81,0.01,0.17,0.0,0.01,0.06,0
6239,0.5814285714285715,0.5849056603773585,0.13296903460837886,0.39249720044792835,2,0.6,0.04,0.29,0.07,0.0,0.01,0
5071,0.67,0.018867924528301886,0.06557377049180328,0.09686450167973125,1,0.02,0.12,0.1,0.32,0.44,0.33,1
5319,0.5714285714285715,0.3018867924528302,0.09107468123861566,0.1629339305711086,1,0.83,0.02,0.11,0.02,0.02,0.14,0
6428,0.61,0.4716981132075472,0.13479052823315119,0.27491601343784994,2,0.79,0.01,0.15,0.03,0.01,0.01,0
1674,0.5957142857142858,0.4339622641509434,0.052823315118397086,0.3600223964165733,2,0.33,0.1,0.38,0.1,0.09,0.03,2
5630,0.21857142857142853,0.018867924528301886,0.10564663023679417,0.093505039193729,0,0.85,0.0,0.14,0.0,0.0,0.05,0
9358,0.3542857142857142,0.1320754716981132,0.15300546448087432,0.11982082866741321,0,0.54,0.03,0.38,0.02,0.03,0.19,2
8462,0.68,0.05660377358490566,0.10382513661202186,0.09854423292273236,1,0.3,0.11,0.3,0.16,0.14,0.21,2
10434,0.4257142857142858,0.09433962264150944,0.12568306010928962,0.11478163493840986,0,0.53,0.02,0.35,0.09,0.01,0.14,0
7345,0.33571428571428574,0.0,0.25318761384335153,0.1007838745800672,0,0.5,0.06,0.29,0.08,0.07,0.22,0
7416,0.5371428571428573,0.2641509433962264,0.060109289617486336,0.22172452407614782,1,0.32,0.1,0.52,0.01,0.04,0.4,1
4801,0.10857142857142854,0.018867924528301886,0.07650273224043716,0.09462486002239642,0,0.27,0.23,0.22,0.27,0.01,0.23,2
8813,0.0071428571428571175,0.018867924528301886,0.030965391621129327,0.10302351623740202,0,0.62,0.03,0.28,0.0,0.07,0.64,0
2267,0.17285714285714282,0.3773584905660377,0.03642987249544627,0.3202687569988802,3,0.96,0.0,0.04,0.0,0.0,0.02,0
6268,0.6714285714285714,0.20754716981132076,0.15482695810564662,0.12877939529675253,1,0.57,0.04,0.3,0.04,0.05,0.05,0
9128,0.12428571428571433,0.03773584905660378,0.18214936247723132,0.09630459126539753,0,0.36,0.16,0.44,0.01,0.02,0.16,1
9984,0.6271428571428571,0.4339622641509434,0.0965391621129326,0.16517357222844345,1,0.76,0.01,0.22,0.01,0.01,0.03,0
5190,0.5199999999999999,0.03773584905660378,0.1657559198542805,0.09462486002239642,1,0.37,0.09,0.4,0.09,0.05,0.26,1
1004,0.4900000000000001,0.3773584905660377,0.018214936247723135,0.21556550951847703,3,0.6,0.1,0.19,0.06,0.05,0.15,0
7105,0.9585714285714285,0.018867924528301886,0.0692167577413479,0.09630459126539753,1,0.4,0.0,0.42,0.1,0.08,0.15,2
1077,0.07428571428571429,0.49056603773584906,0.06375227686703097,0.3829787234042553,3,0.17,0.06,0.54,0.03,0.2,0.03,2
4055,0.8585714285714287,0.6226415094339622,0.13479052823315119,0.37178051511758115,2,0.56,0.02,0.34,0.04,0.05,0.21,2
10462,0.9371428571428572,0.5283018867924528,0.03642987249544627,0.4949608062709967,2,0.56,0.01,0.39,0.01,0.02,0.02,0
8528,0.5471428571428573,0.018867924528301886,0.11657559198542805,0.09630459126539753,1,0.42,0.08,0.37,0.03,0.1,0.12,2
4413,0.8257142857142857,0.24528301886792453,0.11475409836065574,0.13885778275475924,1,0.84,0.0,0.14,0.01,0.01,0.09,0
8586,0.23428571428571432,0.11320754716981132,0.15846994535519127,0.11534154535274356,0,0.61,0.03,0.35,0.0,0.01,0.15,0
4828,0.3628571428571429,0.22641509433962265,0.030965391621129327,0.15005599104143336,0,0.47,0.03,0.35,0.11,0.04,0.02,2
1661,0.3757142857142858,0.03773584905660378,0.05100182149362477,0.08958566629339305,0,0.74,0.01,0.24,0.01,0.0,0.01,0
7481,0.5085714285714286,0.16981132075471697,0.007285974499089253,0.12765957446808512,0,0.7,0.02,0.23,0.01,0.04,0.01,0
7950,0.24142857142857144,0.03773584905660378,0.11475409836065574,0.1019036954087346,0,0.6,0.05,0.29,0.02,0.04,0.02,0
10128,0.7042857142857143,0.0,0.36065573770491804,0.09518477043673013,1,0.65,0.01,0.3,0.02,0.02,0.2,0
8099,0.19000000000000006,0.4716981132075472,0.09836065573770492,0.2855543113101904,3,0.21,0.06,0.52,0.15,0.06,0.09,2
2260,0.57,0.5283018867924528,0.03825136612021858,0.36618141097424417,2,0.18,0.07,0.59,0.12,0.05,0.14,2
7831,0.35285714285714287,0.3773584905660377,0.03460837887067395,0.3337066069428891,3,0.37,0.22,0.19,0.05,0.17,0.04,2
6850,0.1071428571428572,0.33962264150943394,0.025500910746812384,0.25531914893617025,3,0.59,0.02,0.22,0.14,0.03,0.04,0
