Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,labels_x,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels_y,wine_labels
4407,0.5842857142857144,0.05660377358490566,0.0965391621129326,0.10358342665173573,5,3,0.84,0.01,0.14,0.01,0.01,0.07,4,2
5774,0.47857142857142854,0.4339622641509434,0.15846994535519127,0.3527435610302352,0,1,0.15,0.1,0.24,0.43,0.09,0.35,16,1
1181,0.12285714285714289,0.1509433962264151,0.15846994535519127,0.16517357222844345,2,1,0.74,0.01,0.13,0.07,0.05,0.16,10,0
2696,0.07571428571428573,0.33962264150943394,0.07103825136612021,0.21332586786114222,4,3,0.54,0.0,0.38,0.05,0.03,0.06,13,1
2600,0.4842857142857143,0.09433962264150944,0.06557377049180328,0.08566629339305712,5,3,0.65,0.02,0.28,0.03,0.02,0.35,17,1
7197,0.6728571428571429,0.0,0.47358834244080145,0.1007838745800672,18,2,0.28,0.04,0.43,0.13,0.12,0.14,0,2
10060,0.36571428571428577,0.09433962264150944,0.122040072859745,0.12374020156774916,15,2,0.63,0.02,0.22,0.09,0.04,0.18,17,1
2582,0.84,0.1320754716981132,0.14754098360655737,0.10470324748040313,13,2,0.87,0.01,0.11,0.01,0.01,0.15,4,2
7612,0.5871428571428571,0.07547169811320754,0.07650273224043716,0.09070548712206047,5,3,0.59,0.02,0.31,0.04,0.04,0.07,13,1
5599,0.5185714285714286,0.05660377358490566,0.007285974499089253,0.09462486002239642,5,3,0.66,0.01,0.28,0.04,0.02,0.04,1,2
9033,0.11142857142857143,0.3962264150943396,0.122040072859745,0.28835386338185887,4,3,0.66,0.02,0.26,0.02,0.04,0.03,1,2
8094,0.17714285714285716,0.4528301886792453,0.07832422586520947,0.368421052631579,7,3,0.55,0.05,0.25,0.07,0.08,0.08,1,2
7501,0.29999999999999993,0.05660377358490566,0.03642987249544627,0.0923852183650616,15,2,0.46,0.07,0.26,0.15,0.06,0.08,7,0
7025,0.9614285714285714,0.3018867924528302,0.14571948998178508,0.1612541993281075,8,0,0.83,0.02,0.13,0.0,0.02,0.09,4,2
2823,0.34571428571428575,0.32075471698113206,0.12386156648451731,0.1842105263157895,14,2,0.56,0.03,0.27,0.08,0.06,0.19,17,1
4709,0.5771428571428571,0.6037735849056604,0.13296903460837886,0.4742441209406495,10,0,0.45,0.04,0.33,0.09,0.09,0.08,7,0
9902,0.32999999999999996,0.4150943396226415,0.10564663023679417,0.3107502799552072,0,1,0.2,0.33,0.2,0.13,0.15,0.17,14,1
7861,0.7714285714285715,0.09433962264150944,0.030965391621129327,0.09126539753639418,1,1,0.34,0.08,0.49,0.06,0.03,0.02,8,0
5731,0.5057142857142857,0.09433962264150944,0.03642987249544627,0.1019036954087346,5,3,0.28,0.16,0.44,0.01,0.11,0.2,0,2
1047,0.7614285714285715,0.3018867924528302,0.14754098360655737,0.12486002239641658,11,0,0.3,0.13,0.45,0.06,0.07,0.2,6,0
7816,0.7357142857142857,0.018867924528301886,0.0692167577413479,0.09854423292273236,1,1,0.1,0.31,0.26,0.3,0.03,0.24,16,1
7183,0.23428571428571432,0.6226415094339622,0.007285974499089253,0.44960806270996645,7,3,0.33,0.05,0.45,0.04,0.13,0.01,8,0
1125,0.3757142857142858,0.33962264150943394,0.056466302367941715,0.2368421052631579,14,2,0.67,0.02,0.25,0.01,0.05,0.23,17,1
4993,0.03857142857142859,0.018867924528301886,0.09836065573770492,0.09462486002239642,2,1,0.65,0.01,0.23,0.07,0.04,0.17,17,1
7486,0.6828571428571429,0.3584905660377358,0.1766848816029144,0.20884658454647256,17,2,0.24,0.02,0.65,0.07,0.02,0.12,6,0
5403,0.5685714285714286,0.18867924528301885,0.08196721311475409,0.15005599104143336,11,0,0.78,0.02,0.17,0.01,0.02,0.33,3,2
2550,0.9085714285714287,0.1509433962264151,0.07650273224043716,0.09574468085106383,13,2,0.74,0.0,0.24,0.01,0.01,0.03,10,0
4067,0.41000000000000003,0.018867924528301886,0.09289617486338798,0.09966405375139978,5,3,0.5,0.03,0.39,0.01,0.07,0.33,12,1
4280,0.07999999999999996,0.5094339622641509,0.16757741347905283,0.33258678611422177,7,3,0.29,0.1,0.38,0.04,0.19,0.05,0,2
3334,0.3028571428571428,0.07547169811320754,0.14207650273224043,0.09686450167973125,15,2,0.05,0.38,0.28,0.0,0.29,0.44,14,1
8962,0.8628571428571429,0.4716981132075472,0.06739526411657559,0.27827547592385216,3,1,0.58,0.02,0.38,0.0,0.02,0.07,13,1
6555,0.19285714285714284,0.03773584905660378,0.06739526411657559,0.09686450167973125,2,1,0.24,0.09,0.59,0.06,0.02,0.35,9,0
7684,0.1557142857142857,0.0,0.3442622950819672,0.09686450167973125,12,0,0.44,0.12,0.25,0.09,0.1,0.25,12,1
1200,0.7657142857142857,0.8679245283018867,0.08561020036429873,0.9468085106382979,9,0,0.57,0.05,0.29,0.07,0.02,0.0,13,1
3455,0.8728571428571429,0.33962264150943394,0.18214936247723132,0.1853303471444569,8,0,0.85,0.01,0.12,0.01,0.01,0.04,4,2
6448,0.43285714285714294,0.11320754716981132,0.07103825136612021,0.10358342665173573,5,3,0.46,0.1,0.29,0.08,0.07,0.04,7,0
10083,0.7000000000000001,0.0,0.46083788706739526,0.10022396416573348,18,2,0.38,0.07,0.48,0.05,0.03,0.46,12,1
2409,0.5000000000000001,0.3584905660377358,0.04371584699453552,0.22340425531914893,14,2,0.78,0.01,0.18,0.02,0.0,0.06,10,0
7745,0.8171428571428571,0.05660377358490566,0.13479052823315119,0.08734602463605823,13,2,0.23,0.07,0.17,0.47,0.06,0.19,16,1
2948,0.08714285714285719,0.4339622641509434,0.16757741347905283,0.28387458006718924,4,3,0.76,0.03,0.18,0.03,0.01,0.14,10,0
3915,0.20571428571428574,0.4528301886792453,0.04189435336976321,0.2872340425531915,7,3,0.71,0.05,0.21,0.03,0.0,0.01,10,0
6411,0.8114285714285715,0.03773584905660378,0.1092896174863388,0.10022396416573348,1,1,0.04,0.48,0.21,0.26,0.01,0.31,14,1
5657,0.8585714285714287,0.7169811320754716,0.16393442622950818,0.5834266517357223,9,0,0.42,0.01,0.34,0.19,0.03,0.04,8,0
3512,0.4457142857142856,0.32075471698113206,0.04735883424408015,0.3113101903695409,14,2,0.6,0.07,0.18,0.12,0.03,0.06,1,2
5972,0.6185714285714287,0.6226415094339622,0.023679417122040074,0.6142217245240761,10,0,0.45,0.05,0.31,0.15,0.04,0.08,7,0
1279,0.5957142857142858,0.07547169811320754,0.16393442622950818,0.09462486002239642,5,3,0.02,0.23,0.34,0.18,0.22,0.14,14,1
1663,0.2757142857142857,0.4716981132075472,0.1384335154826958,0.47536394176931696,0,1,0.11,0.22,0.22,0.19,0.26,0.1,14,1
5107,0.12428571428571433,0.03773584905660378,0.11657559198542805,0.09742441209406495,2,1,0.83,0.01,0.14,0.01,0.01,0.04,4,2
4958,0.59,0.16981132075471697,0.056466302367941715,0.1013437849944009,11,0,0.63,0.05,0.24,0.02,0.06,0.01,1,2
5799,0.1271428571428571,0.05660377358490566,0.08561020036429873,0.09966405375139978,2,1,0.39,0.07,0.4,0.06,0.09,0.41,12,1
9334,0.962857142857143,0.03773584905660378,0.11475409836065574,0.09518477043673013,13,2,0.48,0.03,0.32,0.11,0.06,0.08,13,1
3530,0.32285714285714284,0.3584905660377358,0.0546448087431694,0.3079507278835386,0,1,0.27,0.09,0.37,0.12,0.15,0.14,0,2
1144,0.6971428571428572,0.4716981132075472,0.10200364298724954,0.32978723404255317,17,2,0.9,0.01,0.08,0.01,0.01,0.05,4,2
4651,0.9914285714285714,0.6415094339622641,0.0036429872495446266,0.6786114221724524,9,0,0.33,0.13,0.49,0.02,0.03,0.06,6,0
9718,0.11428571428571432,0.018867924528301886,0.10018214936247723,0.09518477043673013,2,1,0.79,0.06,0.13,0.0,0.02,0.23,3,2
6264,0.03285714285714292,0.4339622641509434,0.058287795992714025,0.35498320268757,7,3,0.17,0.02,0.53,0.14,0.14,0.03,6,0
10325,0.8099999999999999,0.018867924528301886,0.12750455373406194,0.09966405375139978,1,1,0.31,0.17,0.39,0.01,0.12,0.43,12,1
2801,0.8957142857142858,0.3773584905660377,0.009107468123861567,0.3045912653975364,8,0,0.89,0.0,0.09,0.01,0.01,0.08,4,2
1602,0.2699999999999999,0.20754716981132076,0.16393442622950818,0.14781634938409854,15,2,0.76,0.02,0.17,0.02,0.03,0.07,10,0
9752,0.24857142857142855,0.3962264150943396,0.07103825136612021,0.3505039193729004,0,1,0.58,0.01,0.31,0.02,0.08,0.0,13,1
5281,0.9857142857142857,0.6226415094339622,0.13114754098360656,0.46192609182530797,3,1,0.46,0.05,0.43,0.03,0.03,0.01,8,0
7596,0.8628571428571429,0.4716981132075472,0.14571948998178508,0.3258678611422172,3,1,0.79,0.02,0.16,0.01,0.02,0.41,3,2
10949,0.010000000000000009,0.05660377358490566,0.08925318761384335,0.09854423292273236,2,1,0.73,0.01,0.18,0.01,0.07,0.22,3,2
4150,0.8714285714285716,0.2830188679245283,0.030965391621129327,0.23572228443449048,8,0,0.81,0.02,0.13,0.02,0.02,0.07,4,2
10576,0.8942857142857142,0.3962264150943396,0.151183970856102,0.3191489361702128,8,0,0.57,0.1,0.24,0.04,0.05,0.18,17,1
10758,0.41000000000000003,0.0,0.7868852459016393,0.09742441209406495,6,3,0.76,0.0,0.22,0.01,0.01,0.06,10,0
9561,0.48857142857142855,0.20754716981132076,0.01092896174863388,0.12989921612541994,14,2,0.94,0.0,0.05,0.0,0.0,0.11,4,2
8920,0.7200000000000001,0.3584905660377358,0.151183970856102,0.25867861142217247,17,2,0.49,0.14,0.27,0.03,0.07,0.03,7,0
7856,0.48142857142857143,0.03773584905660378,0.052823315118397086,0.09630459126539753,5,3,0.64,0.04,0.24,0.06,0.02,0.08,1,2
5094,0.06714285714285717,0.5094339622641509,0.10382513661202186,0.49048152295632697,7,3,0.44,0.05,0.49,0.01,0.0,0.02,8,0
8360,0.5457142857142857,0.6792452830188679,0.10200364298724954,0.44960806270996645,10,0,0.4,0.04,0.46,0.04,0.06,0.11,8,0
1990,0.4614285714285714,0.3773584905660377,0.012750455373406192,0.2642777155655095,14,2,0.66,0.11,0.14,0.08,0.02,0.06,1,2
9646,0.5814285714285715,0.18867924528301885,0.058287795992714025,0.13213885778275475,11,0,0.72,0.04,0.17,0.01,0.06,0.07,10,0
10780,0.9271428571428572,0.2641509433962264,0.1366120218579235,0.13213885778275475,8,0,0.86,0.04,0.07,0.02,0.01,0.09,4,2
9641,0.9942857142857143,0.03773584905660378,0.09107468123861566,0.09798432250839866,13,2,0.12,0.33,0.26,0.22,0.07,0.03,14,1
9827,0.5442857142857144,0.5094339622641509,0.08743169398907104,0.31746920492721165,17,2,0.79,0.02,0.15,0.02,0.01,0.16,10,0
3822,0.11571428571428577,0.4528301886792453,0.17122040072859745,0.3863381858902576,7,3,0.43,0.08,0.34,0.13,0.01,0.21,12,1
4535,0.020000000000000018,0.03773584905660378,0.14571948998178508,0.10246360582306831,2,1,0.04,0.27,0.22,0.03,0.44,0.31,11,0
5095,0.7957142857142857,0.3962264150943396,0.0018214936247723133,0.27043673012318026,8,0,0.7,0.01,0.26,0.0,0.03,0.01,1,2
3532,0.49857142857142855,0.018867924528301886,0.05100182149362477,0.09518477043673013,5,3,0.82,0.02,0.14,0.01,0.01,0.37,3,2
7537,0.7271428571428572,0.49056603773584906,0.17304189435336975,0.33090705487122063,17,2,0.68,0.07,0.11,0.06,0.08,0.05,10,0
9741,0.15857142857142859,0.5471698113207547,0.15846994535519127,0.3477043673012318,7,3,0.49,0.03,0.3,0.16,0.01,0.04,13,1
9699,0.7971428571428573,0.4528301886792453,0.009107468123861567,0.23404255319148937,8,0,0.53,0.12,0.22,0.04,0.09,0.12,7,0
9724,0.5371428571428573,0.3018867924528302,0.007285974499089253,0.22732362821948487,14,2,0.74,0.01,0.23,0.0,0.01,0.03,10,0
2261,0.9471428571428572,0.018867924528301886,0.08743169398907104,0.09574468085106383,13,2,0.19,0.06,0.23,0.21,0.31,0.45,11,0
7441,0.8614285714285715,0.6037735849056604,0.15482695810564662,0.41601343784994405,3,1,0.44,0.1,0.3,0.09,0.06,0.01,7,0
3502,0.20857142857142863,0.05660377358490566,0.12021857923497267,0.09686450167973125,15,2,0.83,0.0,0.16,0.01,0.0,0.12,4,2
3285,0.6371428571428571,0.4716981132075472,0.15300546448087432,0.3124300111982083,17,2,0.78,0.02,0.19,0.0,0.01,0.05,10,0
3513,0.20285714285714285,0.018867924528301886,0.03642987249544627,0.09966405375139978,15,2,0.62,0.0,0.33,0.03,0.02,0.09,1,2
8423,0.08999999999999997,0.5283018867924528,0.1766848816029144,0.4048152295632699,7,3,0.4,0.06,0.44,0.06,0.04,0.01,8,0
9353,0.9014285714285714,0.7924528301886792,0.06557377049180328,0.5828667413213886,9,0,0.3,0.19,0.41,0.09,0.01,0.15,0,2
10982,0.19714285714285718,0.05660377358490566,0.052823315118397086,0.09686450167973125,2,1,0.12,0.21,0.34,0.31,0.02,0.28,16,1
9826,0.9700000000000001,0.49056603773584906,0.04918032786885246,0.47480403135498317,3,1,0.38,0.02,0.48,0.07,0.04,0.07,8,0
4362,0.2785714285714286,0.03773584905660378,0.10746812386156648,0.1007838745800672,15,2,0.25,0.16,0.4,0.09,0.1,0.57,15,1
2344,0.4514285714285714,0.660377358490566,0.03460837887067395,0.45464725643896975,10,0,0.45,0.1,0.31,0.01,0.13,0.41,12,1
4442,0.6028571428571429,0.07547169811320754,0.1384335154826958,0.08902575587905935,5,3,0.14,0.28,0.07,0.36,0.15,0.89,18,1
3109,0.7785714285714286,0.03773584905660378,0.11657559198542805,0.09182530795072788,1,1,0.66,0.0,0.32,0.01,0.01,0.14,1,2
5918,0.3114285714285715,0.09433962264150944,0.06739526411657559,0.07838745800671892,15,2,0.63,0.03,0.28,0.02,0.04,0.03,1,2
10810,0.1814285714285715,0.1320754716981132,0.012750455373406192,0.10526315789473685,2,1,0.41,0.1,0.39,0.08,0.02,0.45,12,1
3598,0.9500000000000001,0.7735849056603773,0.14025500910746813,0.7189249720044792,9,0,0.51,0.07,0.35,0.02,0.05,0.1,13,1
8838,0.6871428571428572,0.4528301886792453,0.07832422586520947,0.2945128779395297,17,2,0.81,0.01,0.17,0.0,0.0,0.03,10,0
2580,0.9557142857142856,0.1509433962264151,0.02185792349726776,0.083986562150056,13,2,0.34,0.1,0.29,0.05,0.22,0.37,12,1
8976,0.22571428571428565,0.018867924528301886,0.01639344262295082,0.09966405375139978,15,2,0.43,0.09,0.27,0.12,0.09,0.11,7,0
10612,0.6585714285714287,0.1320754716981132,0.08196721311475409,0.09630459126539753,1,1,0.23,0.07,0.5,0.14,0.07,0.07,6,0
1154,0.5399999999999999,0.6226415094339622,0.15846994535519127,0.6265397536394177,10,0,0.28,0.05,0.47,0.09,0.11,0.08,6,0
4252,0.0842857142857143,0.3018867924528302,0.030965391621129327,0.18141097424412095,4,3,0.69,0.01,0.2,0.06,0.04,0.02,10,0
7896,0.2171428571428572,0.09433962264150944,0.01092896174863388,0.1007838745800672,15,2,0.44,0.02,0.24,0.17,0.14,0.27,12,1
4696,0.1885714285714286,0.5471698113207547,0.0036429872495446266,0.3505039193729004,7,3,0.37,0.17,0.4,0.01,0.06,0.04,8,0
7187,0.2857142857142857,0.03773584905660378,0.061930783242258654,0.09742441209406495,15,2,0.92,0.01,0.05,0.01,0.01,0.1,4,2
7426,0.5514285714285715,0.16981132075471697,0.04735883424408015,0.08062709966405375,5,3,0.51,0.01,0.3,0.03,0.16,0.45,2,2
1016,0.15000000000000002,0.018867924528301886,0.0546448087431694,0.09910414333706608,2,1,0.16,0.22,0.46,0.0,0.16,0.22,9,0
6331,0.5628571428571428,0.4150943396226415,0.08743169398907104,0.2922732362821948,17,2,0.66,0.01,0.29,0.02,0.02,0.05,1,2
3739,0.8099999999999999,0.22641509433962265,0.17122040072859745,0.1707726763717805,8,0,0.84,0.0,0.15,0.0,0.01,0.16,4,2
8018,0.7342857142857143,0.03773584905660378,0.03460837887067395,0.09854423292273236,1,1,0.16,0.01,0.65,0.02,0.16,0.73,15,1
4862,0.4514285714285714,0.3773584905660377,0.1111111111111111,0.24468085106382978,14,2,0.86,0.0,0.13,0.01,0.0,0.03,4,2
9453,0.42714285714285716,0.6981132075471698,0.0965391621129326,0.5823068309070549,16,2,0.63,0.01,0.28,0.03,0.06,0.03,1,2
4694,0.3142857142857144,0.05660377358490566,0.04553734061930783,0.09854423292273236,15,2,0.56,0.03,0.38,0.02,0.01,0.02,13,1
9730,0.8785714285714287,0.09433962264150944,0.14571948998178508,0.08566629339305712,13,2,0.58,0.06,0.26,0.07,0.02,0.52,2,2
9445,0.19000000000000006,0.1509433962264151,0.14389799635701275,0.10302351623740202,2,1,0.81,0.02,0.11,0.02,0.04,0.05,4,2
5899,0.5585714285714286,0.49056603773584906,0.10200364298724954,0.3348264277715566,17,2,0.17,0.05,0.4,0.14,0.24,0.15,0,2
9993,0.8314285714285715,0.03773584905660378,0.058287795992714025,0.09574468085106383,13,2,0.27,0.11,0.42,0.01,0.19,0.17,0,2
3441,0.6085714285714287,0.49056603773584906,0.00546448087431694,0.3829787234042553,17,2,0.33,0.06,0.42,0.05,0.14,0.08,8,0
7467,0.48571428571428565,0.03773584905660378,0.17486338797814208,0.1019036954087346,5,3,0.67,0.01,0.31,0.01,0.0,0.02,1,2
6459,0.08999999999999997,0.03773584905660378,0.09289617486338798,0.10358342665173573,2,1,0.11,0.33,0.1,0.24,0.23,0.41,5,2
7624,0.9985714285714286,0.49056603773584906,0.13479052823315119,0.04703247480403136,8,0,0.65,0.0,0.22,0.06,0.07,0.05,1,2
6612,0.02857142857142858,0.018867924528301886,0.11293260473588343,0.09798432250839866,2,1,0.69,0.02,0.28,0.01,0.01,0.05,1,2
3210,0.7414285714285714,0.3773584905660377,0.151183970856102,0.23628219484882418,17,2,0.68,0.12,0.19,0.0,0.01,0.15,1,2
4566,0.472857142857143,0.018867924528301886,0.018214936247723135,0.09686450167973125,5,3,0.56,0.01,0.34,0.04,0.05,0.02,13,1
10940,0.36142857142857154,0.4150943396226415,0.04553734061930783,0.33314669652855544,0,1,0.6,0.01,0.22,0.07,0.1,0.14,1,2
4196,0.3214285714285715,0.22641509433962265,0.0692167577413479,0.1360582306830907,14,2,0.28,0.14,0.21,0.2,0.17,0.27,16,1
7120,0.5142857142857143,0.4716981132075472,0.04553734061930783,0.28275475923852184,17,2,0.48,0.06,0.42,0.0,0.03,0.01,13,1
6185,0.8542857142857142,0.0,0.7668488160291439,0.09854423292273236,18,2,0.09,0.14,0.4,0.21,0.16,0.6,15,1
5341,0.28714285714285726,0.3584905660377358,0.10382513661202186,0.2721164613661814,14,2,0.48,0.13,0.3,0.04,0.05,0.1,7,0
10057,0.5228571428571428,0.5471698113207547,0.13479052823315119,0.3840985442329228,0,1,0.83,0.01,0.14,0.01,0.01,0.15,4,2
5797,0.2528571428571428,0.0,0.5282331511839709,0.09966405375139978,12,0,0.66,0.04,0.22,0.05,0.03,0.32,17,1
4522,0.6271428571428571,0.03773584905660378,0.10564663023679417,0.1013437849944009,1,1,0.62,0.06,0.26,0.0,0.06,0.21,17,1
2432,0.17714285714285716,0.05660377358490566,0.0947176684881603,0.09798432250839866,2,1,0.15,0.39,0.23,0.22,0.01,0.12,14,1
1180,0.49285714285714277,0.4150943396226415,0.16757741347905283,0.25531914893617025,17,2,0.69,0.01,0.28,0.01,0.01,0.01,1,2
3216,0.0614285714285715,0.05660377358490566,0.060109289617486336,0.1007838745800672,2,1,0.72,0.03,0.21,0.01,0.03,0.04,10,0
5195,0.16285714285714292,0.24528301886792453,0.01639344262295082,0.16685330347144456,4,3,0.61,0.02,0.31,0.04,0.02,0.28,17,1
6510,0.2785714285714286,0.07547169811320754,0.07468123861566485,0.09518477043673013,15,2,0.14,0.12,0.19,0.35,0.2,0.22,16,1
3388,0.8957142857142858,0.5849056603773585,0.14207650273224043,0.4613661814109743,3,1,0.92,0.0,0.07,0.01,0.0,0.12,4,2
10016,0.8771428571428571,0.05660377358490566,0.030965391621129327,0.10246360582306831,13,2,0.33,0.13,0.2,0.15,0.2,0.56,5,2
3305,0.17142857142857149,0.6792452830188679,0.03460837887067395,0.5604703247480404,16,2,0.54,0.07,0.35,0.01,0.02,0.0,13,1
6389,0.8157142857142857,0.2830188679245283,0.009107468123861567,0.1343784994400896,8,0,0.9,0.0,0.09,0.0,0.01,0.35,3,2
5458,0.4671428571428572,0.03773584905660378,0.10564663023679417,0.09742441209406495,5,3,0.07,0.16,0.37,0.17,0.22,0.35,11,0
1656,0.7542857142857143,0.6226415094339622,0.03642987249544627,0.5755879059350504,10,0,0.2,0.11,0.28,0.22,0.19,0.1,0,2
1968,0.8042857142857144,0.018867924528301886,0.1621129326047359,0.09574468085106383,1,1,0.37,0.02,0.53,0.04,0.05,0.3,12,1
7315,0.6728571428571429,0.07547169811320754,0.08743169398907104,0.09686450167973125,1,1,0.07,0.08,0.12,0.46,0.27,0.64,5,2
8137,0.5085714285714286,0.018867924528301886,0.052823315118397086,0.10022396416573348,5,3,0.32,0.12,0.35,0.14,0.07,0.34,12,1
5088,0.16714285714285715,0.018867924528301886,0.0036429872495446266,0.09966405375139978,2,1,0.81,0.01,0.17,0.0,0.01,0.02,10,0
10165,0.3342857142857144,0.03773584905660378,0.1785063752276867,0.09910414333706608,15,2,0.56,0.1,0.25,0.03,0.07,0.23,17,1
3561,0.9585714285714285,0.4716981132075472,0.07650273224043716,0.32530795072788354,3,1,0.1,0.34,0.23,0.06,0.28,0.33,14,1
7387,0.13714285714285712,0.018867924528301886,0.13296903460837886,0.09742441209406495,2,1,0.83,0.02,0.1,0.03,0.02,0.65,2,2
10015,0.25428571428571434,0.33962264150943394,0.14571948998178508,0.1948488241881299,4,3,0.64,0.05,0.26,0.03,0.01,0.06,1,2
3404,0.9342857142857143,0.03773584905660378,0.03825136612021858,0.10470324748040313,13,2,0.03,0.21,0.2,0.3,0.27,0.61,18,1
8620,0.5100000000000001,0.11320754716981132,0.10200364298724954,0.0929451287793953,5,3,0.37,0.09,0.4,0.08,0.05,0.04,8,0
10823,0.47857142857142854,0.24528301886792453,0.14571948998178508,0.07950727883538634,14,2,0.7,0.05,0.2,0.05,0.0,0.09,10,0
10811,0.83,0.33962264150943394,0.01092896174863388,0.19148936170212766,8,0,0.6,0.08,0.24,0.01,0.07,0.14,1,2
5280,0.6942857142857143,0.22641509433962265,0.1366120218579235,0.20884658454647256,11,0,0.5,0.11,0.3,0.06,0.03,0.42,12,1
4591,0.8685714285714287,0.07547169811320754,0.0692167577413479,0.08790593505039195,13,2,0.79,0.01,0.18,0.01,0.01,0.7,2,2
8317,0.6457142857142858,0.4528301886792453,0.1493624772313297,0.29899216125419936,17,2,0.79,0.01,0.19,0.0,0.0,0.02,10,0
1398,0.3371428571428571,0.1320754716981132,0.09289617486338798,0.1433370660694289,15,2,0.27,0.32,0.28,0.07,0.06,0.05,14,1
3972,0.4128571428571429,0.05660377358490566,0.04735883424408015,0.1007838745800672,5,3,0.71,0.02,0.25,0.02,0.0,0.17,10,0
4994,0.32714285714285707,0.22641509433962265,0.11293260473588343,0.1674132138857783,14,2,0.61,0.01,0.24,0.02,0.12,0.02,1,2
7972,0.41428571428571426,0.3773584905660377,0.12750455373406194,0.2592385218365062,14,2,0.82,0.02,0.15,0.01,0.0,0.22,3,2
1066,0.26714285714285724,0.5849056603773585,0.060109289617486336,0.5806270996640538,16,2,0.47,0.1,0.39,0.03,0.02,0.03,13,1
8673,0.4442857142857143,0.3584905660377358,0.060109289617486336,0.22340425531914893,14,2,0.44,0.06,0.2,0.12,0.18,0.13,7,0
9424,0.5328571428571428,0.1320754716981132,0.1111111111111111,0.1097424412094065,5,3,0.16,0.06,0.27,0.22,0.3,0.17,11,0
6660,0.5114285714285715,0.4150943396226415,0.10746812386156648,0.2693169092945129,17,2,0.72,0.04,0.18,0.04,0.02,0.03,10,0
3646,0.34857142857142864,0.3962264150943396,0.13114754098360656,0.26819708846584545,0,1,0.51,0.15,0.19,0.09,0.06,0.05,7,0
3432,0.4485714285714285,0.11320754716981132,0.03278688524590164,0.09070548712206047,5,3,0.56,0.05,0.35,0.03,0.01,0.16,13,1
9764,0.3185714285714286,0.3018867924528302,0.08196721311475409,0.18980963045912655,14,2,0.35,0.28,0.13,0.11,0.13,0.22,14,1
1723,0.4457142857142856,0.05660377358490566,0.09836065573770492,0.10358342665173573,5,3,0.28,0.12,0.42,0.01,0.17,0.38,9,0
4675,0.7742857142857144,0.5094339622641509,0.1621129326047359,0.32474804031354987,3,1,0.41,0.06,0.37,0.06,0.1,0.05,8,0
4244,0.9985714285714286,0.20754716981132076,0.13114754098360656,0.11926091825307951,13,2,0.74,0.0,0.22,0.01,0.03,0.06,10,0
