Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels,wine_labels,Freq,Recency,Monetary,Frequency_Rank,Recency_Rank,Monetary_Rank,RFM_Ave,merged_labels
10848,0.5542857142857144,0.3962264150943396,0.5,0.2642777155655095,0,0.21,0.23,0.19,0.09,0.28,0.04,3,0,22.0,50.0,950.0,4,3,4,3.6666666666666665,1
1917,0.5399999999999999,0.2641509433962264,0.7000000000000001,0.18253079507278835,0,0.54,0.05,0.31,0.09,0.01,0.04,17,1,15.0,70.0,536.0,3,2,3,2.6666666666666665,4
6006,0.4457142857142856,0.16981132075471697,0.58,0.10750279955207168,2,0.64,0.07,0.29,0.0,0.0,0.23,7,2,10.0,58.0,295.0,3,3,3,3.0,3
7095,0.9442857142857143,0.2830188679245283,0.73,0.1433370660694289,0,0.76,0.01,0.21,0.01,0.02,0.04,2,0,16.0,73.0,603.0,3,2,3,2.6666666666666665,1
9090,0.41000000000000003,0.7547169811320754,0.6,0.4994400895856663,3,0.61,0.02,0.35,0.01,0.02,0.01,17,1,41.0,60.0,2170.0,5,3,5,4.333333333333333,2
10312,0.2400000000000001,0.3773584905660377,0.91,0.22732362821948487,0,0.59,0.09,0.22,0.03,0.07,0.03,4,0,21.0,91.0,891.0,4,1,4,3.0,1
5953,0.9771428571428572,0.7735849056603773,0.58,0.7883538633818589,1,0.4,0.02,0.48,0.03,0.07,0.06,8,2,42.0,58.0,2225.0,5,3,5,4.333333333333333,0
5823,0.8957142857142858,0.07547169811320754,0.45,0.09798432250839866,0,0.42,0.08,0.35,0.09,0.06,0.27,11,2,5.0,45.0,80.0,2,3,2,2.3333333333333335,1
9755,0.6014285714285715,0.3773584905660377,0.47000000000000003,0.13101903695408734,0,0.43,0.04,0.45,0.05,0.03,0.05,8,2,21.0,47.0,885.0,4,3,4,3.6666666666666665,1
8369,0.6671428571428571,0.5660377358490566,0.14,0.43896976483762595,1,0.51,0.02,0.35,0.07,0.05,0.01,17,1,31.0,14.0,1536.0,5,5,5,5.0,0
8529,0.22285714285714298,0.018867924528301886,0.78,0.09686450167973125,0,0.66,0.02,0.27,0.02,0.03,0.05,4,0,2.0,78.0,41.0,1,2,1,1.3333333333333333,1
3944,0.7814285714285715,0.2641509433962264,0.59,0.16573348264277715,1,0.89,0.01,0.09,0.0,0.01,0.02,6,2,15.0,59.0,543.0,3,3,3,3.0,0
7180,0.8257142857142857,0.11320754716981132,0.51,0.09966405375139978,0,0.13,0.13,0.68,0.02,0.05,0.07,10,2,7.0,51.0,187.0,2,3,2,2.3333333333333335,1
9840,0.9228571428571429,0.11320754716981132,0.51,0.09182530795072788,0,0.64,0.02,0.31,0.01,0.02,0.03,4,0,7.0,51.0,181.0,2,3,2,2.3333333333333335,1
6078,0.040000000000000036,0.3962264150943396,0.27,0.2597984322508399,3,0.51,0.18,0.29,0.01,0.01,0.08,17,1,22.0,27.0,952.0,4,4,4,4.0,2
10459,0.2699999999999999,0.6037735849056604,0.22,0.3992161254199328,3,0.41,0.11,0.35,0.01,0.11,0.04,8,2,33.0,22.0,1667.0,5,4,5,4.666666666666667,2
6708,0.2928571428571428,0.018867924528301886,0.28,0.09742441209406495,2,0.53,0.01,0.27,0.13,0.07,0.31,7,2,2.0,28.0,41.0,1,4,1,2.0,3
5265,0.45285714285714296,0.11320754716981132,0.46,0.12989921612541994,2,0.93,0.0,0.06,0.0,0.01,0.11,6,2,7.0,46.0,184.0,2,3,2,2.3333333333333335,3
5788,0.7571428571428572,0.1509433962264151,0.2,0.14501679731243,2,0.74,0.01,0.2,0.03,0.03,0.37,14,1,9.0,20.0,255.0,3,5,3,3.6666666666666665,5
9680,0.31285714285714283,0.2641509433962264,0.33,0.23012318029115342,2,0.27,0.1,0.37,0.15,0.11,0.16,3,0,15.0,33.0,546.0,3,4,3,3.3333333333333335,3
7640,0.6514285714285714,0.03773584905660378,0.31,0.0940649496080627,2,0.5,0.07,0.29,0.06,0.08,0.09,0,0,3.0,31.0,50.0,1,4,1,2.0,3
8948,0.14571428571428569,0.05660377358490566,0.03,0.09182530795072788,2,0.75,0.01,0.23,0.0,0.01,0.19,14,1,4.0,3.0,50.0,1,5,1,2.3333333333333335,5
9838,0.5557142857142857,0.4716981132075472,0.27,0.25027995520716684,3,0.88,0.0,0.11,0.0,0.0,0.03,6,2,26.0,27.0,1213.0,4,4,4,4.0,2
8065,0.2657142857142857,0.49056603773584906,0.59,0.3678611422172452,3,0.38,0.02,0.53,0.04,0.03,0.02,8,2,27.0,59.0,1272.0,4,3,4,3.6666666666666665,2
6939,0.037142857142857144,0.16981132075471697,0.29,0.17245240761478164,2,0.46,0.13,0.21,0.14,0.06,0.07,0,0,10.0,29.0,301.0,3,4,3,3.3333333333333335,3
10004,0.65,0.4339622641509434,0.84,0.28275475923852184,1,0.31,0.25,0.26,0.13,0.05,0.05,3,0,24.0,84.0,1086.0,4,1,4,3.0,0
7516,0.6814285714285714,0.018867924528301886,0.2,0.1013437849944009,2,0.45,0.16,0.29,0.04,0.06,0.05,0,0,2.0,20.0,32.0,1,5,1,2.3333333333333335,3
8629,0.36142857142857154,0.6792452830188679,0.96,0.6080627099664053,3,0.55,0.03,0.38,0.01,0.03,0.02,17,1,37.0,96.0,1914.0,5,1,5,3.6666666666666665,2
2538,0.65,0.4150943396226415,0.77,0.23292273236282196,0,0.43,0.08,0.36,0.0,0.12,0.17,8,2,23.0,77.0,1024.0,4,2,4,3.3333333333333335,1
1993,0.1557142857142857,0.018867924528301886,0.8200000000000001,0.09854423292273236,0,0.79,0.02,0.18,0.01,0.0,0.11,2,0,2.0,82.0,31.0,1,1,1,1.0,1
9319,0.6585714285714287,0.03773584905660378,0.15,0.09910414333706608,2,0.47,0.04,0.47,0.0,0.02,0.17,8,2,3.0,15.0,55.0,1,5,1,2.3333333333333335,3
4444,0.9471428571428572,0.3773584905660377,0.84,0.2513997760358343,0,0.41,0.02,0.27,0.09,0.21,0.26,9,2,21.0,84.0,896.0,4,1,4,3.0,1
10398,0.6171428571428571,0.2641509433962264,0.84,0.19036954087346025,0,0.54,0.06,0.26,0.1,0.04,0.33,7,2,15.0,84.0,537.0,3,1,3,2.3333333333333335,1
2280,0.9228571428571429,0.5471698113207547,0.67,0.5055991041433371,1,0.59,0.05,0.22,0.04,0.1,0.11,4,0,30.0,67.0,1469.0,5,2,5,4.0,0
2324,0.5328571428571428,0.16981132075471697,0.27,0.1511758118701008,2,0.39,0.08,0.45,0.0,0.08,0.01,8,2,10.0,27.0,295.0,3,4,3,3.3333333333333335,3
1471,0.39,0.7358490566037735,0.29,0.6282194848824187,3,0.64,0.03,0.29,0.0,0.03,0.05,4,0,40.0,29.0,2102.0,5,4,5,4.666666666666667,2
8916,0.24285714285714277,0.33962264150943394,0.88,0.2967525195968645,0,0.23,0.09,0.54,0.06,0.07,0.06,10,2,19.0,88.0,764.0,4,1,4,3.0,1
4307,0.5157142857142857,0.09433962264150944,0.74,0.0929451287793953,0,0.57,0.07,0.23,0.06,0.07,0.19,7,2,6.0,74.0,149.0,2,2,2,2.0,1
9458,0.66,0.03773584905660378,0.65,0.09686450167973125,0,0.21,0.34,0.11,0.21,0.13,0.61,1,0,3.0,65.0,34.0,1,2,1,1.3333333333333333,1
8007,0.42428571428571427,0.5849056603773585,0.32,0.4227323628219485,3,0.37,0.17,0.37,0.09,0.0,0.03,8,2,32.0,32.0,1599.0,5,4,5,4.666666666666667,2
4673,0.23571428571428565,0.33962264150943394,0.13,0.16573348264277715,3,0.17,0.17,0.34,0.17,0.16,0.11,3,0,19.0,13.0,762.0,4,5,4,4.333333333333333,2
5948,0.07571428571428573,0.1320754716981132,0.37,0.09798432250839866,2,0.55,0.01,0.33,0.09,0.03,0.42,12,1,8.0,37.0,218.0,2,4,2,2.6666666666666665,5
8350,0.6385714285714287,0.5471698113207547,0.9,0.23852183650615902,1,0.58,0.04,0.33,0.03,0.02,0.05,17,1,30.0,90.0,1476.0,5,1,5,3.6666666666666665,0
7656,0.702857142857143,0.4150943396226415,0.2,0.23348264277715566,1,0.91,0.0,0.08,0.01,0.0,0.05,6,2,23.0,20.0,1018.0,4,5,4,4.333333333333333,0
3654,0.49571428571428566,0.24528301886792453,0.08,0.1780515117581187,3,0.57,0.17,0.18,0.05,0.03,0.07,4,0,14.0,8.0,491.0,3,5,3,3.6666666666666665,2
3823,0.692857142857143,0.16981132075471697,0.72,0.13157894736842105,0,0.59,0.02,0.37,0.01,0.01,0.23,7,2,10.0,72.0,306.0,3,2,3,2.6666666666666665,1
9510,0.004285714285714337,0.05660377358490566,0.04,0.10638297872340426,2,0.5,0.02,0.36,0.03,0.09,0.11,17,1,4.0,4.0,92.0,1,5,2,2.6666666666666665,5
8488,0.4,0.32075471698113206,0.65,0.17469204927211646,0,0.47,0.11,0.2,0.07,0.15,0.11,0,0,18.0,65.0,706.0,4,2,4,3.3333333333333335,1
4375,0.12142857142857144,0.20754716981132076,0.86,0.14557670772676373,0,0.94,0.0,0.05,0.01,0.0,0.03,6,2,12.0,86.0,387.0,3,1,3,2.3333333333333335,1
6483,0.15142857142857147,0.2830188679245283,0.79,0.18812989921612544,0,0.26,0.05,0.19,0.32,0.17,0.06,13,1,16.0,79.0,587.0,3,2,3,2.6666666666666665,4
9011,0.4971428571428572,0.018867924528301886,0.06,0.09574468085106383,2,0.56,0.02,0.37,0.02,0.02,0.1,17,1,2.0,6.0,29.0,1,5,1,2.3333333333333335,5
10027,0.2757142857142857,0.03773584905660378,0.67,0.10022396416573348,0,0.08,0.05,0.35,0.08,0.43,0.76,1,0,3.0,67.0,26.0,1,2,1,1.3333333333333333,1
4289,0.6057142857142858,0.7735849056603773,0.71,0.5571108622620381,3,0.44,0.02,0.42,0.01,0.11,0.01,8,2,42.0,71.0,2227.0,5,2,5,4.0,2
10172,0.2114285714285714,0.49056603773584906,0.64,0.3734602463605823,3,0.4,0.1,0.21,0.17,0.13,0.05,0,0,27.0,64.0,1284.0,4,2,5,3.6666666666666665,2
1310,0.9385714285714285,0.1509433962264151,0.37,0.11646136618141098,2,0.53,0.04,0.37,0.02,0.04,0.07,17,1,9.0,37.0,263.0,3,4,3,3.3333333333333335,5
9564,0.7671428571428572,0.16981132075471697,1.0,0.06326987681970885,0,0.71,0.02,0.22,0.02,0.02,0.44,12,1,10.0,100.0,306.0,3,1,3,2.3333333333333335,4
9366,0.9371428571428572,0.1320754716981132,0.61,0.11702127659574468,0,0.21,0.24,0.36,0.0,0.19,0.09,3,0,8.0,61.0,222.0,2,2,2,2.0,1
3359,0.9185714285714285,0.09433962264150944,0.61,0.10246360582306831,0,0.28,0.23,0.38,0.08,0.03,0.13,3,0,6.0,61.0,154.0,2,2,2,2.0,1
5051,0.3642857142857142,0.05660377358490566,1.0,0.09574468085106383,0,0.65,0.05,0.28,0.0,0.02,0.3,7,2,4.0,100.0,43.0,1,1,1,1.0,1
4530,0.5185714285714286,0.33962264150943394,0.23,0.3079507278835386,3,0.43,0.06,0.47,0.04,0.0,0.07,8,2,19.0,23.0,765.0,4,4,4,4.0,2
4172,0.89,0.5660377358490566,0.98,0.513437849944009,1,0.6,0.09,0.11,0.18,0.03,0.02,4,0,31.0,98.0,1534.0,5,1,5,3.6666666666666665,0
2129,0.9042857142857142,0.24528301886792453,0.98,0.11982082866741321,0,0.94,0.0,0.05,0.01,0.0,0.01,6,2,14.0,98.0,489.0,3,1,3,2.3333333333333335,1
7411,0.24857142857142855,0.09433962264150944,0.91,0.09742441209406495,0,0.9,0.01,0.08,0.01,0.0,0.18,6,2,6.0,91.0,152.0,2,1,2,1.6666666666666667,1
3020,0.8957142857142858,0.018867924528301886,0.6,0.09798432250839866,0,0.09,0.14,0.44,0.17,0.16,0.69,18,1,2.0,60.0,20.0,1,3,1,1.6666666666666667,4
9387,0.9557142857142856,0.5283018867924528,0.77,0.40817469204927215,1,0.46,0.02,0.25,0.24,0.03,0.21,0,0,29.0,77.0,1414.0,5,2,5,4.0,0
9183,0.9271428571428572,0.09433962264150944,0.54,0.07950727883538634,0,0.78,0.01,0.18,0.01,0.02,0.08,2,0,6.0,54.0,151.0,2,3,2,2.3333333333333335,1
2190,0.43285714285714294,0.03773584905660378,0.43,0.08902575587905935,2,0.27,0.06,0.5,0.11,0.07,0.42,16,1,3.0,43.0,43.0,1,3,1,1.6666666666666667,5
10085,0.2785714285714286,0.5471698113207547,0.85,0.38745800671892494,3,0.21,0.01,0.5,0.15,0.14,0.08,10,2,30.0,85.0,1472.0,5,1,5,3.6666666666666665,2
9179,0.5299999999999999,0.4716981132075472,0.56,0.36170212765957444,3,0.42,0.05,0.43,0.06,0.04,0.05,8,2,26.0,56.0,1215.0,4,3,4,3.6666666666666665,2
1670,0.08714285714285719,0.09433962264150944,0.5700000000000001,0.07726763717805152,2,0.52,0.06,0.3,0.05,0.07,0.17,17,1,6.0,57.0,149.0,2,3,2,2.3333333333333335,5
10101,0.45000000000000007,0.03773584905660378,0.13,0.10246360582306831,2,0.24,0.05,0.4,0.17,0.14,0.12,3,0,3.0,13.0,55.0,1,5,1,2.3333333333333335,3
8867,0.952857142857143,0.33962264150943394,0.9500000000000001,0.1931690929451288,0,0.82,0.0,0.15,0.01,0.01,0.04,2,0,19.0,95.0,770.0,4,1,4,3.0,1
10383,0.9357142857142858,0.7924528301886792,0.29,0.5923852183650616,1,0.68,0.01,0.29,0.01,0.01,0.03,4,0,43.0,29.0,2288.0,5,4,5,4.666666666666667,0
2003,0.1071428571428572,0.07547169811320754,0.2,0.11534154535274356,2,0.83,0.03,0.12,0.01,0.01,0.39,14,1,5.0,20.0,117.0,2,5,2,3.0,5
4315,0.48857142857142855,0.49056603773584906,0.46,0.3269876819708847,3,0.69,0.04,0.15,0.04,0.08,0.04,2,0,27.0,46.0,1270.0,4,3,4,3.6666666666666665,2
7220,0.35142857142857153,0.1509433962264151,0.66,0.12094064949608063,0,0.83,0.01,0.12,0.02,0.03,0.04,6,2,9.0,66.0,255.0,3,2,3,2.6666666666666665,1
1594,0.20571428571428574,0.3962264150943396,0.78,0.26035834266517355,3,0.78,0.03,0.16,0.0,0.03,0.02,2,0,22.0,78.0,958.0,4,2,4,3.3333333333333335,2
3500,0.6171428571428571,0.07547169811320754,0.7000000000000001,0.09014557670772677,0,0.38,0.12,0.38,0.0,0.12,0.18,8,2,5.0,70.0,120.0,2,2,2,2.0,1
3429,0.8557142857142858,0.4339622641509434,0.45,0.33594624860022393,1,0.7,0.07,0.16,0.07,0.0,0.04,2,0,24.0,45.0,1084.0,4,3,4,3.6666666666666665,0
8618,0.1885714285714286,0.07547169811320754,0.72,0.09462486002239642,0,0.77,0.01,0.18,0.0,0.04,0.21,14,1,5.0,72.0,122.0,2,2,2,2.0,4
6175,0.3771428571428571,0.5471698113207547,0.49,0.3784994400895857,3,0.47,0.08,0.34,0.04,0.07,0.06,17,1,30.0,49.0,1470.0,5,3,5,4.333333333333333,2
2663,0.8685714285714287,0.6037735849056604,0.7000000000000001,0.37122060470324747,1,0.75,0.02,0.2,0.01,0.02,0.01,2,0,33.0,70.0,1660.0,5,2,5,4.0,0
1464,0.5314285714285715,0.3584905660377358,0.56,0.2043673012318029,0,0.68,0.03,0.23,0.03,0.02,0.1,4,0,20.0,56.0,830.0,4,3,4,3.6666666666666665,1
8219,0.7428571428571428,0.018867924528301886,0.65,0.09798432250839866,0,0.15,0.1,0.26,0.18,0.31,0.15,5,0,2.0,65.0,36.0,1,2,1,1.3333333333333333,1
8016,0.7142857142857143,0.2830188679245283,0.91,0.1797312430011198,0,0.74,0.02,0.19,0.0,0.05,0.17,2,0,16.0,91.0,591.0,3,1,3,2.3333333333333335,1
8955,0.13857142857142857,0.07547169811320754,0.43,0.1097424412094065,2,0.7,0.01,0.26,0.01,0.01,0.05,4,0,5.0,43.0,122.0,2,3,2,2.3333333333333335,3
2413,0.2114285714285714,0.018867924528301886,0.68,0.10022396416573348,2,0.48,0.06,0.23,0.08,0.15,0.48,12,1,2.0,68.0,42.0,1,2,1,1.3333333333333333,5
2035,0.4642857142857143,0.018867924528301886,0.22,0.1013437849944009,2,0.68,0.02,0.24,0.02,0.04,0.36,7,2,2.0,22.0,42.0,1,4,1,2.0,3
1501,0.5814285714285715,0.4150943396226415,0.88,0.29115341545352746,0,0.59,0.06,0.18,0.05,0.11,0.05,4,0,23.0,88.0,1020.0,4,1,4,3.0,1
4975,0.8457142857142858,0.018867924528301886,0.53,0.093505039193729,0,0.6,0.02,0.31,0.05,0.02,0.05,4,0,2.0,53.0,41.0,1,3,1,1.6666666666666667,1
2915,0.7971428571428573,0.22641509433962265,0.22,0.20716685330347145,2,0.63,0.07,0.22,0.07,0.01,0.09,4,0,13.0,22.0,433.0,3,4,3,3.3333333333333335,3
8880,0.09999999999999998,0.6037735849056604,0.06,0.4552071668533034,3,0.6,0.03,0.32,0.03,0.01,0.02,17,1,33.0,6.0,1664.0,5,5,5,5.0,2
4819,0.6971428571428572,0.1509433962264151,0.64,0.1007838745800672,0,0.41,0.08,0.37,0.07,0.07,0.31,11,2,9.0,64.0,255.0,3,2,3,2.6666666666666665,1
3374,0.3314285714285715,0.05660377358490566,0.71,0.09966405375139978,0,0.3,0.12,0.44,0.02,0.12,0.14,10,2,4.0,71.0,55.0,1,2,1,1.3333333333333333,1
3176,0.6885714285714285,0.5471698113207547,0.25,0.5806270996640538,1,0.5,0.07,0.34,0.07,0.01,0.08,17,1,30.0,25.0,1478.0,5,4,5,4.666666666666667,0
7796,0.35,0.018867924528301886,0.52,0.09742441209406495,2,0.19,0.2,0.44,0.05,0.12,0.64,18,1,2.0,52.0,18.0,1,3,1,1.6666666666666667,5
7821,0.9357142857142858,0.6415094339622641,0.56,0.4876819708846585,1,0.64,0.04,0.25,0.03,0.04,0.14,4,0,35.0,56.0,1796.0,5,3,5,4.333333333333333,0
8715,0.9314285714285714,0.05660377358490566,0.87,0.09070548712206047,0,0.45,0.05,0.33,0.08,0.09,0.2,11,2,4.0,87.0,70.0,1,1,2,1.3333333333333333,1
9252,0.11428571428571432,0.03773584905660378,0.28,0.09574468085106383,2,0.48,0.04,0.2,0.13,0.15,0.29,9,2,3.0,28.0,25.0,1,4,1,2.0,3
9739,0.2899999999999999,0.18867924528301885,0.01,0.16517357222844345,2,0.75,0.02,0.12,0.1,0.02,0.34,14,1,11.0,1.0,343.0,3,5,3,3.6666666666666665,5
1733,0.07000000000000006,0.05660377358490566,0.18,0.11758118701007839,2,0.89,0.0,0.1,0.01,0.0,0.11,6,2,4.0,18.0,93.0,1,5,2,2.6666666666666665,3
4393,0.61,0.03773584905660378,0.55,0.09518477043673013,0,0.77,0.03,0.17,0.01,0.03,0.08,2,0,3.0,55.0,50.0,1,3,1,1.6666666666666667,1
5224,0.8685714285714287,0.3773584905660377,0.08,0.24804031354983203,1,0.47,0.04,0.36,0.03,0.11,0.28,11,2,21.0,8.0,892.0,4,5,4,4.333333333333333,0
2997,0.5328571428571428,0.20754716981132076,0.09,0.1690929451287794,2,0.68,0.04,0.19,0.04,0.05,0.18,7,2,12.0,9.0,396.0,3,5,3,3.6666666666666665,3
9503,0.84,0.018867924528301886,0.32,0.09966405375139978,2,0.38,0.1,0.41,0.01,0.1,0.14,8,2,2.0,32.0,41.0,1,4,1,2.0,3
5304,0.4900000000000001,0.7547169811320754,0.45,0.6131019036954087,3,0.42,0.03,0.4,0.08,0.07,0.12,8,2,41.0,45.0,2164.0,5,3,5,4.333333333333333,2
5441,0.8085714285714286,0.1320754716981132,0.1,0.09910414333706608,2,0.92,0.0,0.08,0.0,0.0,0.16,6,2,8.0,10.0,216.0,2,5,2,3.0,3
1777,0.1557142857142857,0.18867924528301885,0.36,0.12430011198208286,2,0.81,0.01,0.17,0.01,0.01,0.03,2,0,11.0,36.0,347.0,3,4,3,3.3333333333333335,3
5850,0.5171428571428572,0.660377358490566,0.67,0.42889137737961924,1,0.48,0.03,0.37,0.07,0.05,0.07,17,1,36.0,67.0,1854.0,5,2,5,4.0,0
6908,0.35285714285714287,0.22641509433962265,0.85,0.16237402015677493,0,0.68,0.04,0.24,0.03,0.01,0.27,7,2,13.0,85.0,443.0,3,1,3,2.3333333333333335,1
10263,0.66,0.1509433962264151,0.1,0.08790593505039195,2,0.59,0.03,0.35,0.0,0.03,0.11,17,1,9.0,10.0,257.0,3,5,3,3.6666666666666665,5
1726,0.4028571428571429,0.05660377358490566,0.42,0.09574468085106383,2,0.48,0.01,0.4,0.05,0.06,0.05,17,1,4.0,42.0,36.0,1,3,1,1.6666666666666667,5
9733,0.02571428571428569,0.05660377358490566,0.92,0.10302351623740202,0,0.86,0.01,0.1,0.02,0.02,0.24,14,1,4.0,92.0,47.0,1,1,1,1.0,4
7693,0.38,0.5849056603773585,0.75,0.4428891377379619,3,0.17,0.13,0.49,0.08,0.12,0.01,10,2,32.0,75.0,1599.0,5,2,5,4.0,2
8374,0.24428571428571433,0.20754716981132076,0.49,0.15677491601343785,0,0.47,0.13,0.28,0.1,0.01,0.08,0,0,12.0,49.0,391.0,3,3,3,3.0,1
4079,0.5599999999999999,0.5471698113207547,0.05,0.3516237402015677,1,0.68,0.08,0.15,0.09,0.0,0.12,2,0,30.0,5.0,1474.0,5,5,5,5.0,0
5530,0.962857142857143,0.05660377358490566,0.72,0.09518477043673013,0,0.34,0.04,0.24,0.32,0.06,0.47,9,2,4.0,72.0,36.0,1,2,1,1.3333333333333333,1
4433,0.6985714285714285,0.18867924528301885,0.21,0.15005599104143336,2,0.44,0.12,0.26,0.08,0.1,0.07,0,0,11.0,21.0,351.0,3,4,3,3.3333333333333335,3
1435,0.4571428571428572,0.09433962264150944,0.45,0.11982082866741321,2,0.52,0.15,0.23,0.04,0.06,0.09,0,0,6.0,45.0,147.0,2,3,2,2.3333333333333335,3
7201,0.5000000000000001,0.6792452830188679,0.62,0.5016797312430011,1,0.46,0.04,0.4,0.03,0.07,0.02,8,2,37.0,62.0,1917.0,5,2,5,4.0,0
6426,0.6642857142857143,0.16981132075471697,0.31,0.10526315789473685,2,0.74,0.01,0.17,0.07,0.01,0.03,2,0,10.0,31.0,305.0,3,4,3,3.3333333333333335,3
6726,0.7385714285714285,0.5094339622641509,0.35000000000000003,0.2513997760358343,1,0.83,0.01,0.14,0.01,0.01,0.05,6,2,28.0,35.0,1347.0,5,4,5,4.666666666666667,0
6464,0.3957142857142858,0.018867924528301886,0.45,0.09742441209406495,2,0.92,0.0,0.05,0.01,0.02,0.04,6,2,2.0,45.0,40.0,1,3,1,1.6666666666666667,3
8660,0.6857142857142858,0.3773584905660377,0.5,0.1954087346024636,1,0.81,0.03,0.14,0.01,0.01,0.09,2,0,21.0,50.0,891.0,4,3,4,3.6666666666666665,0
10361,0.9957142857142857,0.9056603773584906,0.91,0.5324748040313549,1,0.69,0.01,0.28,0.02,0.0,0.14,4,0,49.0,91.0,2647.0,5,1,5,3.6666666666666665,0
6089,0.6442857142857142,0.07547169811320754,0.09,0.09854423292273236,2,0.44,0.06,0.34,0.15,0.0,0.6,18,1,5.0,9.0,43.0,2,5,1,2.6666666666666665,5
7654,0.13,0.018867924528301886,0.96,0.1007838745800672,0,0.04,0.24,0.19,0.29,0.23,0.4,15,1,2.0,96.0,30.0,1,1,1,1.0,4
7134,0.2928571428571428,0.018867924528301886,0.03,0.09966405375139978,2,0.12,0.34,0.18,0.02,0.34,0.38,5,0,2.0,3.0,21.0,1,5,1,2.3333333333333335,3
6940,0.8928571428571429,0.22641509433962265,0.06,0.07894736842105263,2,0.54,0.0,0.41,0.0,0.04,0.02,17,1,13.0,6.0,433.0,3,5,3,3.6666666666666665,5
8607,0.2528571428571428,0.03773584905660378,0.33,0.09966405375139978,2,0.35,0.12,0.32,0.08,0.14,0.34,9,2,3.0,33.0,54.0,1,4,1,2.0,3
8073,0.3757142857142858,0.03773584905660378,0.71,0.09686450167973125,0,0.66,0.02,0.29,0.02,0.0,0.19,7,2,3.0,71.0,35.0,1,2,1,1.3333333333333333,1
2447,0.23142857142857143,0.1320754716981132,0.48,0.07222844344904815,2,0.92,0.0,0.07,0.0,0.01,0.02,6,2,8.0,48.0,225.0,2,3,3,2.6666666666666665,3
2632,0.2657142857142857,0.3962264150943396,0.48,0.32978723404255317,3,0.22,0.22,0.34,0.16,0.07,0.08,3,0,22.0,48.0,963.0,4,3,4,3.6666666666666665,2
5431,0.11571428571428577,0.33962264150943394,0.48,0.2642777155655095,3,0.41,0.05,0.51,0.0,0.03,0.01,8,2,19.0,48.0,775.0,4,3,4,3.6666666666666665,2
2776,0.7057142857142856,0.11320754716981132,0.65,0.10918253079507279,0,0.85,0.02,0.11,0.01,0.02,0.09,6,2,7.0,65.0,182.0,2,2,2,2.0,1
1342,0.6900000000000001,0.6226415094339622,0.31,0.4921612541993281,1,0.39,0.13,0.37,0.05,0.06,0.06,8,2,34.0,31.0,1726.0,5,4,5,4.666666666666667,0
5331,0.8042857142857144,0.3773584905660377,0.79,0.24132138857782756,0,0.57,0.14,0.24,0.01,0.04,0.04,4,0,21.0,79.0,902.0,4,2,4,3.3333333333333335,1
8195,0.7742857142857144,0.7547169811320754,0.99,0.816909294512878,1,0.41,0.04,0.47,0.04,0.04,0.01,8,2,41.0,99.0,2169.0,5,1,5,3.6666666666666665,0
5622,0.5914285714285715,0.16981132075471697,0.26,0.083986562150056,2,0.54,0.01,0.42,0.02,0.02,0.05,17,1,10.0,26.0,299.0,3,4,3,3.3333333333333335,5
8122,0.6214285714285716,0.03773584905660378,0.27,0.09742441209406495,2,0.04,0.24,0.14,0.14,0.44,0.54,1,0,3.0,27.0,41.0,1,4,1,2.0,3
2775,0.7857142857142857,0.7358490566037735,0.0,0.5106382978723404,1,0.2,0.1,0.56,0.08,0.06,0.41,16,1,40.0,0.0,2109.0,5,5,5,5.0,0
8946,0.6028571428571429,0.5471698113207547,0.34,0.48600223964165734,1,0.35,0.22,0.4,0.03,0.01,0.07,8,2,30.0,34.0,1475.0,5,4,5,4.666666666666667,0
9469,0.6614285714285714,0.5094339622641509,0.05,0.3045912653975364,3,0.41,0.07,0.37,0.07,0.09,0.22,11,2,28.0,5.0,1345.0,5,5,5,5.0,2
6758,0.6257142857142858,0.4716981132075472,0.67,0.38969764837625975,1,0.26,0.21,0.39,0.14,0.01,0.15,3,0,26.0,67.0,1214.0,4,2,4,3.3333333333333335,0
2204,0.9457142857142856,0.018867924528301886,0.37,0.09798432250839866,2,0.33,0.05,0.45,0.06,0.12,0.31,11,2,2.0,37.0,41.0,1,4,1,2.0,3
6782,0.9885714285714285,0.09433962264150944,0.52,0.10022396416573348,0,0.55,0.01,0.37,0.04,0.03,0.14,17,1,6.0,52.0,150.0,2,3,2,2.3333333333333335,4
2669,0.43714285714285717,0.16981132075471697,0.79,0.13213885778275475,0,0.79,0.01,0.12,0.03,0.06,0.14,2,0,10.0,79.0,295.0,3,2,3,2.6666666666666665,1
7241,0.6014285714285715,0.018867924528301886,0.79,0.09630459126539753,0,0.49,0.07,0.35,0.07,0.01,0.49,12,1,2.0,79.0,34.0,1,2,1,1.3333333333333333,4
10341,0.48285714285714276,0.018867924528301886,0.52,0.09966405375139978,2,0.56,0.02,0.37,0.01,0.04,0.26,7,2,2.0,52.0,41.0,1,3,1,1.6666666666666667,3
5477,0.010000000000000009,0.07547169811320754,0.3,0.10358342665173573,2,0.25,0.24,0.24,0.15,0.12,0.08,3,0,5.0,30.0,122.0,2,4,2,2.6666666666666665,3
5183,0.9385714285714285,0.3773584905660377,0.17,0.15341545352743563,1,0.6,0.01,0.14,0.13,0.13,0.4,12,1,21.0,17.0,902.0,4,5,4,4.333333333333333,0
